team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
156,Mali,Mali,MLI,mali.png,CAF,1960-08-20,2099-12-31,1.0,5005.0,5036,4758,3.0,5124,4916.956264366089,4976.178461452185,344
4,Northern Ireland,Northern Ireland,NIR,northern_ireland.png,UEFA,1921-02-26,2099-12-31,1.0,5426.0,5191,5111,1.0,5121,4990.948717948718,4901.239225135459,345
238,Uzbekistan,Uzbekistan,UZB,uzbekistan.png,AFC,1992-06-17,2099-12-31,1.0,5093.0,5044,4773,1.0,5121,4910.721313694908,4885.382766315711,346
148,Tunisia,Tunisia,TUN,tunisia.png,CAF,1954-05-31,2099-12-31,1.0,5046.0,5045,4623,1.0,5120,4977.40623124516,4894.133187155891,347
101,Iceland,Iceland,ISL,iceland.png,UEFA,1930-07-29,2099-12-31,1.0,4742.0,4932,4498,1.0,5106,5114.214564271475,4793.836404842501,348
42,New Zealand,New Zealand,NZL,new_zealand.png,OFC,1922-06-17,2099-12-31,1.0,4791.0,4987,4502,1.0,5105,5039.218343486068,4861.00384115214,349
333,Belgian Congo,DR Congo,COD,be_congo.png,CAF,1948-12-31,1960-06-29,1.0,5227.0,5108,4830,1.0,5099,4925.3252266551035,4955.521704722478,350
333,Belgian Congo,DR Congo,COD,be_congo.png,CAF,1948-12-31,1960-06-29,1.0,5227.0,5108,4830,1.0,5099,4925.3252266551035,4955.521704722478,351
333,Belgian Congo,DR Congo,COD,be_congo.png,CAF,1948-12-31,1960-06-29,1.0,5227.0,5108,4830,1.0,5099,4925.3252266551035,4955.521704722478,352
333,Belgian Congo,DR Congo,COD,be_congo.png,CAF,1948-12-31,1960-06-29,1.0,5227.0,5108,4830,1.0,5099,4925.3252266551035,4955.521704722478,353
334,Congo-Leopoldville,DR Congo,COD,congo_leopoldville.png,CAF,1960-06-30,1963-12-31,1.0,5227.0,5108,4830,2.0,5099,4925.3252266551035,4955.521704722478,354
334,Congo-Leopoldville,DR Congo,COD,congo_leopoldville.png,CAF,1960-06-30,1963-12-31,1.0,5227.0,5108,4830,2.0,5099,4925.3252266551035,4955.521704722478,355
334,Congo-Leopoldville,DR Congo,COD,congo_leopoldville.png,CAF,1960-06-30,1963-12-31,1.0,5227.0,5108,4830,2.0,5099,4925.3252266551035,4955.521704722478,356
334,Congo-Leopoldville,DR Congo,COD,congo_leopoldville.png,CAF,1960-06-30,1963-12-31,1.0,5227.0,5108,4830,2.0,5099,4925.3252266551035,4955.521704722478,357
454,Congo-Leopoldville,DR Congo,COD,dr_congo_1.png,CAF,1964-01-01,1964-07-31,1.0,5227.0,5108,4830,3.0,5099,4925.3252266551035,4955.521704722478,358
454,Congo-Leopoldville,DR Congo,COD,dr_congo_1.png,CAF,1964-01-01,1964-07-31,1.0,5227.0,5108,4830,3.0,5099,4925.3252266551035,4955.521704722478,359
454,Congo-Leopoldville,DR Congo,COD,dr_congo_1.png,CAF,1964-01-01,1964-07-31,1.0,5227.0,5108,4830,3.0,5099,4925.3252266551035,4955.521704722478,360
454,Congo-Leopoldville,DR Congo,COD,dr_congo_1.png,CAF,1964-01-01,1964-07-31,1.0,5227.0,5108,4830,3.0,5099,4925.3252266551035,4955.521704722478,361
110,DR Congo,DR Congo,COD,dr_congo_1.png,CAF,1964-08-01,1971-10-26,1.0,5227.0,5108,4830,4.0,5099,4925.3252266551035,4955.521704722478,362
110,DR Congo,DR Congo,COD,dr_congo_1.png,CAF,1964-08-01,1971-10-26,1.0,5227.0,5108,4830,4.0,5099,4925.3252266551035,4955.521704722478,363
110,DR Congo,DR Congo,COD,dr_congo_1.png,CAF,1964-08-01,1971-10-26,1.0,5227.0,5108,4830,4.0,5099,4925.3252266551035,4955.521704722478,364
110,DR Congo,DR Congo,COD,dr_congo_1.png,CAF,1964-08-01,1971-10-26,1.0,5227.0,5108,4830,4.0,5099,4925.3252266551035,4955.521704722478,365
332,Zaire,DR Congo,COD,zaire.png,CAF,1971-10-27,1997-05-14,1.0,5227.0,5108,4830,5.0,5099,4925.3252266551035,4955.521704722478,366
332,Zaire,DR Congo,COD,zaire.png,CAF,1971-10-27,1997-05-14,1.0,5227.0,5108,4830,5.0,5099,4925.3252266551035,4955.521704722478,367
332,Zaire,DR Congo,COD,zaire.png,CAF,1971-10-27,1997-05-14,1.0,5227.0,5108,4830,5.0,5099,4925.3252266551035,4955.521704722478,368
332,Zaire,DR Congo,COD,zaire.png,CAF,1971-10-27,1997-05-14,1.0,5227.0,5108,4830,5.0,5099,4925.3252266551035,4955.521704722478,369
455,DR Congo,DR Congo,COD,dr_congo_2.png,CAF,1997-05-15,2002-12-31,1.0,5227.0,5108,4830,6.0,5099,4925.3252266551035,4955.521704722478,370
455,DR Congo,DR Congo,COD,dr_congo_2.png,CAF,1997-05-15,2002-12-31,1.0,5227.0,5108,4830,6.0,5099,4925.3252266551035,4955.521704722478,371
455,DR Congo,DR Congo,COD,dr_congo_2.png,CAF,1997-05-15,2002-12-31,1.0,5227.0,5108,4830,6.0,5099,4925.3252266551035,4955.521704722478,372
455,DR Congo,DR Congo,COD,dr_congo_2.png,CAF,1997-05-15,2002-12-31,1.0,5227.0,5108,4830,6.0,5099,4925.3252266551035,4955.521704722478,373
456,DR Congo,DR Congo,COD,dr_congo_3.png,CAF,2003-01-01,2006-02-17,1.0,5227.0,5108,4830,7.0,5099,4925.3252266551035,4955.521704722478,374
456,DR Congo,DR Congo,COD,dr_congo_3.png,CAF,2003-01-01,2006-02-17,1.0,5227.0,5108,4830,7.0,5099,4925.3252266551035,4955.521704722478,375
456,DR Congo,DR Congo,COD,dr_congo_3.png,CAF,2003-01-01,2006-02-17,1.0,5227.0,5108,4830,7.0,5099,4925.3252266551035,4955.521704722478,376
456,DR Congo,DR Congo,COD,dr_congo_3.png,CAF,2003-01-01,2006-02-17,1.0,5227.0,5108,4830,7.0,5099,4925.3252266551035,4955.521704722478,377
457,DR Congo,DR Congo,COD,dr_congo.png,CAF,2006-02-18,2099-12-31,1.0,5227.0,5108,4830,8.0,5099,4925.3252266551035,4955.521704722478,378
457,DR Congo,DR Congo,COD,dr_congo.png,CAF,2006-02-18,2099-12-31,1.0,5227.0,5108,4830,8.0,5099,4925.3252266551035,4955.521704722478,379
457,DR Congo,DR Congo,COD,dr_congo.png,CAF,2006-02-18,2099-12-31,1.0,5227.0,5108,4830,8.0,5099,4925.3252266551035,4955.521704722478,380
457,DR Congo,DR Congo,COD,dr_congo.png,CAF,2006-02-18,2099-12-31,1.0,5227.0,5108,4830,8.0,5099,4925.3252266551035,4955.521704722478,381
89,Panama,Panama,PAN,panama.png,CONCACAF,1938-02-12,2099-12-31,1.0,4662.0,4870,4444,1.0,5094,5038.485346617866,4827.06291901547,382
417,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,bosnia_1.png,UEFA,1990-12-08,1992-05-19,1.0,5030.0,4973,4813,1.0,5090,4968.728087860847,4797.007683548902,383
417,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,bosnia_1.png,UEFA,1990-12-08,1992-05-19,1.0,5030.0,4973,4813,1.0,5090,4968.728087860847,4797.007683548902,384
417,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,bosnia_1.png,UEFA,1990-12-08,1992-05-19,1.0,5030.0,4973,4813,1.0,5090,4968.728087860847,4797.007683548902,385
418,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,bosnia_2.png,UEFA,1992-05-20,1998-02-03,1.0,5030.0,4973,4813,2.0,5090,4968.728087860847,4797.007683548902,386
418,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,bosnia_2.png,UEFA,1992-05-20,1998-02-03,1.0,5030.0,4973,4813,2.0,5090,4968.728087860847,4797.007683548902,387
418,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,bosnia_2.png,UEFA,1992-05-20,1998-02-03,1.0,5030.0,4973,4813,2.0,5090,4968.728087860847,4797.007683548902,388
244,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,bosnia.png,UEFA,1998-02-04,2099-12-31,1.0,5030.0,4973,4813,3.0,5090,4968.728087860847,4797.007683548902,389
244,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,bosnia.png,UEFA,1998-02-04,2099-12-31,1.0,5030.0,4973,4813,3.0,5090,4968.728087860847,4797.007683548902,390
244,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,bosnia.png,UEFA,1998-02-04,2099-12-31,1.0,5030.0,4973,4813,3.0,5090,4968.728087860847,4797.007683548902,391
167,Jordan,Jordan,JOR,jordan.png,AFC,1953-08-01,2099-12-31,1.0,4551.0,4791,4471,1.0,5082,5043.923659954529,4763.613348999766,392
430,Cameroon,Cameroon,CMR,france.png,CAF,1953-09-30,1959-12-31,1.0,5075.0,5109,4628,1.0,5070,4967.325589289149,4905.673772511358,393
430,Cameroon,Cameroon,CMR,france.png,CAF,1953-09-30,1959-12-31,1.0,5075.0,5109,4628,1.0,5070,4967.325589289149,4905.673772511358,394
430,Cameroon,Cameroon,CMR,france.png,CAF,1953-09-30,1959-12-31,1.0,5075.0,5109,4628,1.0,5070,4967.325589289149,4905.673772511358,395
430,Cameroon,Cameroon,CMR,france.png,CAF,1953-09-30,1959-12-31,1.0,5075.0,5109,4628,1.0,5070,4967.325589289149,4905.673772511358,396
431,Cameroon,Cameroon,CMR,cameroon_1.png,CAF,1960-01-01,1961-09-30,1.0,5075.0,5109,4628,2.0,5070,4967.325589289149,4905.673772511358,397
431,Cameroon,Cameroon,CMR,cameroon_1.png,CAF,1960-01-01,1961-09-30,1.0,5075.0,5109,4628,2.0,5070,4967.325589289149,4905.673772511358,398
431,Cameroon,Cameroon,CMR,cameroon_1.png,CAF,1960-01-01,1961-09-30,1.0,5075.0,5109,4628,2.0,5070,4967.325589289149,4905.673772511358,399
431,Cameroon,Cameroon,CMR,cameroon_1.png,CAF,1960-01-01,1961-09-30,1.0,5075.0,5109,4628,2.0,5070,4967.325589289149,4905.673772511358,400
432,Cameroon,Cameroon,CMR,cameroon_2.png,CAF,1961-10-01,1975-05-19,1.0,5075.0,5109,4628,3.0,5070,4967.325589289149,4905.673772511358,401
432,Cameroon,Cameroon,CMR,cameroon_2.png,CAF,1961-10-01,1975-05-19,1.0,5075.0,5109,4628,3.0,5070,4967.325589289149,4905.673772511358,402
432,Cameroon,Cameroon,CMR,cameroon_2.png,CAF,1961-10-01,1975-05-19,1.0,5075.0,5109,4628,3.0,5070,4967.325589289149,4905.673772511358,403
432,Cameroon,Cameroon,CMR,cameroon_2.png,CAF,1961-10-01,1975-05-19,1.0,5075.0,5109,4628,3.0,5070,4967.325589289149,4905.673772511358,404
154,Cameroon,Cameroon,CMR,cameroon.png,CAF,1975-05-20,2099-12-31,1.0,5075.0,5109,4628,4.0,5070,4967.325589289149,4905.673772511358,405
154,Cameroon,Cameroon,CMR,cameroon.png,CAF,1975-05-20,2099-12-31,1.0,5075.0,5109,4628,4.0,5070,4967.325589289149,4905.673772511358,406
154,Cameroon,Cameroon,CMR,cameroon.png,CAF,1975-05-20,2099-12-31,1.0,5075.0,5109,4628,4.0,5070,4967.325589289149,4905.673772511358,407
154,Cameroon,Cameroon,CMR,cameroon.png,CAF,1975-05-20,2099-12-31,1.0,5075.0,5109,4628,4.0,5070,4967.325589289149,4905.673772511358,408
63,Bolivia,Bolivia,BOL,bolivia.png,CONMEBOL,1926-10-12,2099-12-31,1.0,4792.0,5046,4517,1.0,5055,4983.302226093946,4795.927761268353,409
338,Gold Coast,Ghana,GHA,gold_coast.png,CAF,1950-05-28,1957-03-05,1.0,5293.0,5206,4898,1.0,5045,5006.897435897436,4832.93555883747,410
121,Ghana,Ghana,GHA,ghana.png,CAF,1957-03-06,2099-12-31,1.0,5293.0,5206,4898,2.0,5045,5006.897435897436,4832.93555883747,411
323,Upper Volta,Burkina Faso,BFA,upper_volta.png,CAF,1960-04-14,1984-08-03,1.0,4753.0,5005,4529,1.0,5037,5039.945007993004,4802.402820042363,412
158,Burkina Faso,Burkina Faso,BFA,burkina.png,CAF,1984-08-04,2099-12-31,1.0,4753.0,5005,4529,2.0,5037,5039.945007993004,4802.402820042363,413
21,Finland,Finland,FIN,finland.png,UEFA,1911-10-22,2099-12-31,1.0,5135.0,5242,4640,1.0,5030,4986.500846210422,4756.709644127159,414
349,Macedonia,North Macedonia,MKD,macedonia_1.png,UEFA,1993-10-13,1995-10-04,1.0,5106.0,4980,4834,1.0,5027,4913.0,4843.713010883385,415
535,Macedonia,North Macedonia,MKD,macedonia.png,UEFA,1995-10-05,2019-02-11,1.0,5106.0,4980,4834,2.0,5027,4913.0,4843.713010883385,416
243,North Macedonia,North Macedonia,MKD,macedonia.png,UEFA,2019-02-12,2099-12-31,1.0,5106.0,4980,4834,3.0,5027,4913.0,4843.713010883385,417
202,Angola,Angola,ANG,angola.png,CAF,1976-02-08,2099-12-31,1.0,4998.0,4931,4861,1.0,5016,4968.4172775045845,4821.277848650073,418
435,Cape Verde,Cape Verde,CPV,portugal.png,CAF,1959-12-20,1974-09-09,1.0,4746.0,4823,4738,1.0,5016,4973.883212310751,4866.260302438317,419
435,Cape Verde,Cape Verde,CPV,portugal.png,CAF,1959-12-20,1974-09-09,1.0,4746.0,4823,4738,1.0,5016,4973.883212310751,4866.260302438317,420
435,Cape Verde,Cape Verde,CPV,portugal.png,CAF,1959-12-20,1974-09-09,1.0,4746.0,4823,4738,1.0,5016,4973.883212310751,4866.260302438317,421
436,Cape Verde,Cape Verde,CPV,cape_verde_1.png,CAF,1974-09-10,1992-09-21,1.0,4746.0,4823,4738,2.0,5016,4973.883212310751,4866.260302438317,422
436,Cape Verde,Cape Verde,CPV,cape_verde_1.png,CAF,1974-09-10,1992-09-21,1.0,4746.0,4823,4738,2.0,5016,4973.883212310751,4866.260302438317,423
436,Cape Verde,Cape Verde,CPV,cape_verde_1.png,CAF,1974-09-10,1992-09-21,1.0,4746.0,4823,4738,2.0,5016,4973.883212310751,4866.260302438317,424
153,Cape Verde,Cape Verde,CPV,cape_verde.png,CAF,1992-09-22,2099-12-31,1.0,4746.0,4823,4738,3.0,5016,4973.883212310751,4866.260302438317,425
153,Cape Verde,Cape Verde,CPV,cape_verde.png,CAF,1992-09-22,2099-12-31,1.0,4746.0,4823,4738,3.0,5016,4973.883212310751,4866.260302438317,426
153,Cape Verde,Cape Verde,CPV,cape_verde.png,CAF,1992-09-22,2099-12-31,1.0,4746.0,4823,4738,3.0,5016,4973.883212310751,4866.260302438317,427
58,Haiti,Haiti,HAI,haiti_1.png,CONCACAF,1925-03-22,1957-10-21,1.0,4623.0,4674,4548,1.0,4985,4999.816327403819,4820.942548333138,428
58,Haiti,Haiti,HAI,haiti_1.png,CONCACAF,1925-03-22,1957-10-21,1.0,4623.0,4674,4548,1.0,4985,4999.816327403819,4820.942548333138,429
58,Haiti,Haiti,HAI,haiti_1.png,CONCACAF,1925-03-22,1957-10-21,1.0,4623.0,4674,4548,1.0,4985,4999.816327403819,4820.942548333138,430
489,Haiti,Haiti,HAI,haiti_2.png,CONCACAF,1957-10-22,1986-02-06,1.0,4623.0,4674,4548,2.0,4985,4999.816327403819,4820.942548333138,431
489,Haiti,Haiti,HAI,haiti_2.png,CONCACAF,1957-10-22,1986-02-06,1.0,4623.0,4674,4548,2.0,4985,4999.816327403819,4820.942548333138,432
489,Haiti,Haiti,HAI,haiti_2.png,CONCACAF,1957-10-22,1986-02-06,1.0,4623.0,4674,4548,2.0,4985,4999.816327403819,4820.942548333138,433
490,Haiti,Haiti,HAI,haiti.png,CONCACAF,1986-02-07,2099-12-31,1.0,4623.0,4674,4548,3.0,4985,4999.816327403819,4820.942548333138,434
490,Haiti,Haiti,HAI,haiti.png,CONCACAF,1986-02-07,2099-12-31,1.0,4623.0,4674,4548,3.0,4985,4999.816327403819,4820.942548333138,435
490,Haiti,Haiti,HAI,haiti.png,CONCACAF,1986-02-07,2099-12-31,1.0,4623.0,4674,4548,3.0,4985,4999.816327403819,4820.942548333138,436
68,Belarus,Belarus,BLR,belarus.png,UEFA,1992-10-28,2099-12-31,1.0,4996.0,4959,4812,1.0,4981,4923.293415174665,4848.722213131486,437
565,South Africa,South Africa,RSA,south_africa_1.png,CAF,1906-07-09,1928-05-30,1.0,5191.0,5248,4813,1.0,4979,4878.489845373445,4754.989094416549,438
565,South Africa,South Africa,RSA,south_africa_1.png,CAF,1906-07-09,1928-05-30,1.0,5191.0,5248,4813,1.0,4979,4878.489845373445,4754.989094416549,439
565,South Africa,South Africa,RSA,south_africa_1.png,CAF,1906-07-09,1928-05-30,1.0,5191.0,5248,4813,1.0,4979,4878.489845373445,4754.989094416549,440
566,South Africa,South Africa,RSA,south_africa_2.png,CAF,1928-05-31,1994-04-26,,,5248,4813,2.0,4979,4878.489845373445,4754.989094416549,441
566,South Africa,South Africa,RSA,south_africa_2.png,CAF,1928-05-31,1994-04-26,,,5248,4813,2.0,4979,4878.489845373445,4754.989094416549,442
566,South Africa,South Africa,RSA,south_africa_2.png,CAF,1928-05-31,1994-04-26,,,5248,4813,2.0,4979,4878.489845373445,4754.989094416549,443
57,South Africa,South Africa,RSA,south_africa.png,CAF,1994-04-27,2099-12-31,1.0,5191.0,5248,4813,3.0,4979,4878.489845373445,4754.989094416549,444
57,South Africa,South Africa,RSA,south_africa.png,CAF,1994-04-27,2099-12-31,1.0,5191.0,5248,4813,3.0,4979,4878.489845373445,4754.989094416549,445
57,South Africa,South Africa,RSA,south_africa.png,CAF,1994-04-27,2099-12-31,1.0,5191.0,5248,4813,3.0,4979,4878.489845373445,4754.989094416549,446
33,Costa Rica,Costa Rica,CRC,costa_rica.png,CONCACAF,1921-09-14,2099-12-31,1.0,5616.0,5550,4915,1.0,4970,4996.79571579775,4734.3444241281495,447
173,Saudi Arabia,Saudi Arabia,KSA,saudi_arabia_1.png,AFC,1957-10-18,1973-03-14,1.0,4709.0,4866,4636,1.0,4967,4832.102985728032,4830.123064783428,448
173,Saudi Arabia,Saudi Arabia,KSA,saudi_arabia_1.png,AFC,1957-10-18,1973-03-14,1.0,4709.0,4866,4636,1.0,4967,4832.102985728032,4830.123064783428,449
550,Saudi Arabia,Saudi Arabia,KSA,saudi_arabia.png,AFC,1973-03-15,2099-12-31,1.0,4709.0,4866,4636,2.0,4967,4832.102985728032,4830.123064783428,450
550,Saudi Arabia,Saudi Arabia,KSA,saudi_arabia.png,AFC,1973-03-15,2099-12-31,1.0,4709.0,4866,4636,2.0,4967,4832.102985728032,4830.123064783428,451
164,Guinea,Guinea,GUI,guinea.png,CAF,1958-12-07,2099-12-31,1.0,5102.0,5134,4766,1.0,4966,4921.887739373051,4860.358995448337,452
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4963,4838.853692746152,4822.7460514629265,453
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4963,4838.853692746152,4822.7460514629265,454
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4963,4838.853692746152,4822.7460514629265,455
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4963,4838.853692746152,4822.7460514629265,456
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4963,4838.853692746152,4822.7460514629265,457
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4963,4838.853692746152,4822.7460514629265,458
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4963,4838.853692746152,4822.7460514629265,459
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4963,4838.853692746152,4822.7460514629265,460
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4963,4838.853692746152,4822.7460514629265,461
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4963,4838.853692746152,4822.7460514629265,462
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4963,4838.853692746152,4822.7460514629265,463
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4963,4838.853692746152,4822.7460514629265,464
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4963,4838.853692746152,4822.7460514629265,465
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4963,4838.853692746152,4822.7460514629265,466
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4963,4838.853692746152,4822.7460514629265,467
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4963,4838.853692746152,4822.7460514629265,468
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4963,4838.853692746152,4822.7460514629265,469
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4963,4838.853692746152,4822.7460514629265,470
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4963,4838.853692746152,4822.7460514629265,471
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4963,4838.853692746152,4822.7460514629265,472
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4963,4838.853692746152,4822.7460514629265,473
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4963,4838.853692746152,4822.7460514629265,474
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4963,4838.853692746152,4822.7460514629265,475
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4963,4838.853692746152,4822.7460514629265,476
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4963,4838.853692746152,4822.7460514629265,477
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4963,4838.853692746152,4822.7460514629265,478
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4963,4838.853692746152,4822.7460514629265,479
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4963,4838.853692746152,4822.7460514629265,480
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4963,4838.853692746152,4822.7460514629265,481
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4963,4838.853692746152,4822.7460514629265,482
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4963,4838.853692746152,4822.7460514629265,483
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4963,4838.853692746152,4822.7460514629265,484
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4963,4838.853692746152,4822.7460514629265,485
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4963,4838.853692746152,4822.7460514629265,486
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4963,4838.853692746152,4822.7460514629265,487
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4963,4838.853692746152,4822.7460514629265,488
65,Honduras,Honduras,HON,honduras.png,CONCACAF,1921-09-14,2099-12-31,1.0,4567.0,4774,4513,1.0,4958,4903.571428571428,4829.943243084551,489
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,490
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,491
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,492
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,493
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,494
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,495
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,496
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,497
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,498
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,499
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,500
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,501
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,502
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,503
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,504
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,505
