team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
334,Congo-Leopoldville,DR Congo,COD,congo_leopoldville.png,CAF,1960-06-30,1963-12-31,1.0,5227.0,5108,4830,2.0,5081,4903.252653771353,4955.263059380532,366
334,Congo-Leopoldville,DR Congo,COD,congo_leopoldville.png,CAF,1960-06-30,1963-12-31,1.0,5227.0,5108,4830,2.0,5081,4903.252653771353,4955.263059380532,367
334,Congo-Leopoldville,DR Congo,COD,congo_leopoldville.png,CAF,1960-06-30,1963-12-31,1.0,5227.0,5108,4830,2.0,5081,4903.252653771353,4955.263059380532,368
454,Congo-Leopoldville,DR Congo,COD,dr_congo_1.png,CAF,1964-01-01,1964-07-31,1.0,5227.0,5108,4830,3.0,5081,4903.252653771353,4955.263059380532,369
454,Congo-Leopoldville,DR Congo,COD,dr_congo_1.png,CAF,1964-01-01,1964-07-31,1.0,5227.0,5108,4830,3.0,5081,4903.252653771353,4955.263059380532,370
454,Congo-Leopoldville,DR Congo,COD,dr_congo_1.png,CAF,1964-01-01,1964-07-31,1.0,5227.0,5108,4830,3.0,5081,4903.252653771353,4955.263059380532,371
454,Congo-Leopoldville,DR Congo,COD,dr_congo_1.png,CAF,1964-01-01,1964-07-31,1.0,5227.0,5108,4830,3.0,5081,4903.252653771353,4955.263059380532,372
110,DR Congo,DR Congo,COD,dr_congo_1.png,CAF,1964-08-01,1971-10-26,1.0,5227.0,5108,4830,4.0,5081,4903.252653771353,4955.263059380532,373
110,DR Congo,DR Congo,COD,dr_congo_1.png,CAF,1964-08-01,1971-10-26,1.0,5227.0,5108,4830,4.0,5081,4903.252653771353,4955.263059380532,374
110,DR Congo,DR Congo,COD,dr_congo_1.png,CAF,1964-08-01,1971-10-26,1.0,5227.0,5108,4830,4.0,5081,4903.252653771353,4955.263059380532,375
110,DR Congo,DR Congo,COD,dr_congo_1.png,CAF,1964-08-01,1971-10-26,1.0,5227.0,5108,4830,4.0,5081,4903.252653771353,4955.263059380532,376
332,Zaire,DR Congo,COD,zaire.png,CAF,1971-10-27,1997-05-14,1.0,5227.0,5108,4830,5.0,5081,4903.252653771353,4955.263059380532,377
332,Zaire,DR Congo,COD,zaire.png,CAF,1971-10-27,1997-05-14,1.0,5227.0,5108,4830,5.0,5081,4903.252653771353,4955.263059380532,378
332,Zaire,DR Congo,COD,zaire.png,CAF,1971-10-27,1997-05-14,1.0,5227.0,5108,4830,5.0,5081,4903.252653771353,4955.263059380532,379
332,Zaire,DR Congo,COD,zaire.png,CAF,1971-10-27,1997-05-14,1.0,5227.0,5108,4830,5.0,5081,4903.252653771353,4955.263059380532,380
455,DR Congo,DR Congo,COD,dr_congo_2.png,CAF,1997-05-15,2002-12-31,1.0,5227.0,5108,4830,6.0,5081,4903.252653771353,4955.263059380532,381
455,DR Congo,DR Congo,COD,dr_congo_2.png,CAF,1997-05-15,2002-12-31,1.0,5227.0,5108,4830,6.0,5081,4903.252653771353,4955.263059380532,382
455,DR Congo,DR Congo,COD,dr_congo_2.png,CAF,1997-05-15,2002-12-31,1.0,5227.0,5108,4830,6.0,5081,4903.252653771353,4955.263059380532,383
455,DR Congo,DR Congo,COD,dr_congo_2.png,CAF,1997-05-15,2002-12-31,1.0,5227.0,5108,4830,6.0,5081,4903.252653771353,4955.263059380532,384
456,DR Congo,DR Congo,COD,dr_congo_3.png,CAF,2003-01-01,2006-02-17,1.0,5227.0,5108,4830,7.0,5081,4903.252653771353,4955.263059380532,385
456,DR Congo,DR Congo,COD,dr_congo_3.png,CAF,2003-01-01,2006-02-17,1.0,5227.0,5108,4830,7.0,5081,4903.252653771353,4955.263059380532,386
456,DR Congo,DR Congo,COD,dr_congo_3.png,CAF,2003-01-01,2006-02-17,1.0,5227.0,5108,4830,7.0,5081,4903.252653771353,4955.263059380532,387
456,DR Congo,DR Congo,COD,dr_congo_3.png,CAF,2003-01-01,2006-02-17,1.0,5227.0,5108,4830,7.0,5081,4903.252653771353,4955.263059380532,388
457,DR Congo,DR Congo,COD,dr_congo.png,CAF,2006-02-18,2099-12-31,1.0,5227.0,5108,4830,8.0,5081,4903.252653771353,4955.263059380532,389
457,DR Congo,DR Congo,COD,dr_congo.png,CAF,2006-02-18,2099-12-31,1.0,5227.0,5108,4830,8.0,5081,4903.252653771353,4955.263059380532,390
457,DR Congo,DR Congo,COD,dr_congo.png,CAF,2006-02-18,2099-12-31,1.0,5227.0,5108,4830,8.0,5081,4903.252653771353,4955.263059380532,391
457,DR Congo,DR Congo,COD,dr_congo.png,CAF,2006-02-18,2099-12-31,1.0,5227.0,5108,4830,8.0,5081,4903.252653771353,4955.263059380532,392
430,Cameroon,Cameroon,CMR,france.png,CAF,1953-09-30,1959-12-31,1.0,5075.0,5109,4628,1.0,5069,4966.190797722708,4903.182135198751,393
430,Cameroon,Cameroon,CMR,france.png,CAF,1953-09-30,1959-12-31,1.0,5075.0,5109,4628,1.0,5069,4966.190797722708,4903.182135198751,394
430,Cameroon,Cameroon,CMR,france.png,CAF,1953-09-30,1959-12-31,1.0,5075.0,5109,4628,1.0,5069,4966.190797722708,4903.182135198751,395
430,Cameroon,Cameroon,CMR,france.png,CAF,1953-09-30,1959-12-31,1.0,5075.0,5109,4628,1.0,5069,4966.190797722708,4903.182135198751,396
431,Cameroon,Cameroon,CMR,cameroon_1.png,CAF,1960-01-01,1961-09-30,1.0,5075.0,5109,4628,2.0,5069,4966.190797722708,4903.182135198751,397
431,Cameroon,Cameroon,CMR,cameroon_1.png,CAF,1960-01-01,1961-09-30,1.0,5075.0,5109,4628,2.0,5069,4966.190797722708,4903.182135198751,398
431,Cameroon,Cameroon,CMR,cameroon_1.png,CAF,1960-01-01,1961-09-30,1.0,5075.0,5109,4628,2.0,5069,4966.190797722708,4903.182135198751,399
431,Cameroon,Cameroon,CMR,cameroon_1.png,CAF,1960-01-01,1961-09-30,1.0,5075.0,5109,4628,2.0,5069,4966.190797722708,4903.182135198751,400
432,Cameroon,Cameroon,CMR,cameroon_2.png,CAF,1961-10-01,1975-05-19,1.0,5075.0,5109,4628,3.0,5069,4966.190797722708,4903.182135198751,401
432,Cameroon,Cameroon,CMR,cameroon_2.png,CAF,1961-10-01,1975-05-19,1.0,5075.0,5109,4628,3.0,5069,4966.190797722708,4903.182135198751,402
432,Cameroon,Cameroon,CMR,cameroon_2.png,CAF,1961-10-01,1975-05-19,1.0,5075.0,5109,4628,3.0,5069,4966.190797722708,4903.182135198751,403
432,Cameroon,Cameroon,CMR,cameroon_2.png,CAF,1961-10-01,1975-05-19,1.0,5075.0,5109,4628,3.0,5069,4966.190797722708,4903.182135198751,404
154,Cameroon,Cameroon,CMR,cameroon.png,CAF,1975-05-20,2099-12-31,1.0,5075.0,5109,4628,4.0,5069,4966.190797722708,4903.182135198751,405
154,Cameroon,Cameroon,CMR,cameroon.png,CAF,1975-05-20,2099-12-31,1.0,5075.0,5109,4628,4.0,5069,4966.190797722708,4903.182135198751,406
154,Cameroon,Cameroon,CMR,cameroon.png,CAF,1975-05-20,2099-12-31,1.0,5075.0,5109,4628,4.0,5069,4966.190797722708,4903.182135198751,407
154,Cameroon,Cameroon,CMR,cameroon.png,CAF,1975-05-20,2099-12-31,1.0,5075.0,5109,4628,4.0,5069,4966.190797722708,4903.182135198751,408
63,Bolivia,Bolivia,BOL,bolivia.png,CONMEBOL,1926-10-12,2099-12-31,1.0,4792.0,5046,4517,1.0,5056,4983.544010833705,4795.900901530678,409
338,Gold Coast,Ghana,GHA,gold_coast.png,CAF,1950-05-28,1957-03-05,1.0,5293.0,5206,4898,1.0,5045,5006.897435897436,4832.933323263791,410
121,Ghana,Ghana,GHA,ghana.png,CAF,1957-03-06,2099-12-31,1.0,5293.0,5206,4898,2.0,5045,5006.897435897436,4832.933323263791,411
21,Finland,Finland,FIN,finland.png,UEFA,1911-10-22,2099-12-31,1.0,5135.0,5242,4640,1.0,5039,4986.500846210422,4774.616899619593,412
323,Upper Volta,Burkina Faso,BFA,upper_volta.png,CAF,1960-04-14,1984-08-03,1.0,4753.0,5005,4529,1.0,5036,5037.348166642587,4801.947391106467,413
158,Burkina Faso,Burkina Faso,BFA,burkina.png,CAF,1984-08-04,2099-12-31,1.0,4753.0,5005,4529,2.0,5036,5037.348166642587,4801.947391106467,414
349,Macedonia,North Macedonia,MKD,macedonia_1.png,UEFA,1993-10-13,1995-10-04,1.0,5106.0,4980,4834,1.0,5022,4913.0,4815.810814838644,415
535,Macedonia,North Macedonia,MKD,macedonia.png,UEFA,1995-10-05,2019-02-11,1.0,5106.0,4980,4834,2.0,5022,4913.0,4815.810814838644,416
243,North Macedonia,North Macedonia,MKD,macedonia.png,UEFA,2019-02-12,2099-12-31,1.0,5106.0,4980,4834,3.0,5022,4913.0,4815.810814838644,417
202,Angola,Angola,ANG,angola.png,CAF,1976-02-08,2099-12-31,1.0,4998.0,4931,4861,1.0,5013,4965.0,4819.0,418
435,Cape Verde,Cape Verde,CPV,portugal.png,CAF,1959-12-20,1974-09-09,1.0,4746.0,4823,4738,1.0,4989,4946.3067240719165,4841.998729090428,419
435,Cape Verde,Cape Verde,CPV,portugal.png,CAF,1959-12-20,1974-09-09,1.0,4746.0,4823,4738,1.0,4989,4946.3067240719165,4841.998729090428,420
435,Cape Verde,Cape Verde,CPV,portugal.png,CAF,1959-12-20,1974-09-09,1.0,4746.0,4823,4738,1.0,4989,4946.3067240719165,4841.998729090428,421
436,Cape Verde,Cape Verde,CPV,cape_verde_1.png,CAF,1974-09-10,1992-09-21,1.0,4746.0,4823,4738,2.0,4989,4946.3067240719165,4841.998729090428,422
436,Cape Verde,Cape Verde,CPV,cape_verde_1.png,CAF,1974-09-10,1992-09-21,1.0,4746.0,4823,4738,2.0,4989,4946.3067240719165,4841.998729090428,423
436,Cape Verde,Cape Verde,CPV,cape_verde_1.png,CAF,1974-09-10,1992-09-21,1.0,4746.0,4823,4738,2.0,4989,4946.3067240719165,4841.998729090428,424
153,Cape Verde,Cape Verde,CPV,cape_verde.png,CAF,1992-09-22,2099-12-31,1.0,4746.0,4823,4738,3.0,4989,4946.3067240719165,4841.998729090428,425
153,Cape Verde,Cape Verde,CPV,cape_verde.png,CAF,1992-09-22,2099-12-31,1.0,4746.0,4823,4738,3.0,4989,4946.3067240719165,4841.998729090428,426
153,Cape Verde,Cape Verde,CPV,cape_verde.png,CAF,1992-09-22,2099-12-31,1.0,4746.0,4823,4738,3.0,4989,4946.3067240719165,4841.998729090428,427
565,South Africa,South Africa,RSA,south_africa_1.png,CAF,1906-07-09,1928-05-30,1.0,5191.0,5248,4813,1.0,4988,4905.011290782148,4752.1797339790155,428
565,South Africa,South Africa,RSA,south_africa_1.png,CAF,1906-07-09,1928-05-30,1.0,5191.0,5248,4813,1.0,4988,4905.011290782148,4752.1797339790155,429
565,South Africa,South Africa,RSA,south_africa_1.png,CAF,1906-07-09,1928-05-30,1.0,5191.0,5248,4813,1.0,4988,4905.011290782148,4752.1797339790155,430
566,South Africa,South Africa,RSA,south_africa_2.png,CAF,1928-05-31,1994-04-26,,,5248,4813,2.0,4988,4905.011290782148,4752.1797339790155,431
566,South Africa,South Africa,RSA,south_africa_2.png,CAF,1928-05-31,1994-04-26,,,5248,4813,2.0,4988,4905.011290782148,4752.1797339790155,432
566,South Africa,South Africa,RSA,south_africa_2.png,CAF,1928-05-31,1994-04-26,,,5248,4813,2.0,4988,4905.011290782148,4752.1797339790155,433
57,South Africa,South Africa,RSA,south_africa.png,CAF,1994-04-27,2099-12-31,1.0,5191.0,5248,4813,3.0,4988,4905.011290782148,4752.1797339790155,434
57,South Africa,South Africa,RSA,south_africa.png,CAF,1994-04-27,2099-12-31,1.0,5191.0,5248,4813,3.0,4988,4905.011290782148,4752.1797339790155,435
57,South Africa,South Africa,RSA,south_africa.png,CAF,1994-04-27,2099-12-31,1.0,5191.0,5248,4813,3.0,4988,4905.011290782148,4752.1797339790155,436
173,Saudi Arabia,Saudi Arabia,KSA,saudi_arabia_1.png,AFC,1957-10-18,1973-03-14,1.0,4709.0,4866,4636,1.0,4986,4847.15624823656,4839.711876318815,437
173,Saudi Arabia,Saudi Arabia,KSA,saudi_arabia_1.png,AFC,1957-10-18,1973-03-14,1.0,4709.0,4866,4636,1.0,4986,4847.15624823656,4839.711876318815,438
550,Saudi Arabia,Saudi Arabia,KSA,saudi_arabia.png,AFC,1973-03-15,2099-12-31,1.0,4709.0,4866,4636,2.0,4986,4847.15624823656,4839.711876318815,439
550,Saudi Arabia,Saudi Arabia,KSA,saudi_arabia.png,AFC,1973-03-15,2099-12-31,1.0,4709.0,4866,4636,2.0,4986,4847.15624823656,4839.711876318815,440
58,Haiti,Haiti,HAI,haiti_1.png,CONCACAF,1925-03-22,1957-10-21,1.0,4623.0,4674,4548,1.0,4985,4999.5861972250295,4821.598284603043,441
58,Haiti,Haiti,HAI,haiti_1.png,CONCACAF,1925-03-22,1957-10-21,1.0,4623.0,4674,4548,1.0,4985,4999.5861972250295,4821.598284603043,442
58,Haiti,Haiti,HAI,haiti_1.png,CONCACAF,1925-03-22,1957-10-21,1.0,4623.0,4674,4548,1.0,4985,4999.5861972250295,4821.598284603043,443
489,Haiti,Haiti,HAI,haiti_2.png,CONCACAF,1957-10-22,1986-02-06,1.0,4623.0,4674,4548,2.0,4985,4999.5861972250295,4821.598284603043,444
489,Haiti,Haiti,HAI,haiti_2.png,CONCACAF,1957-10-22,1986-02-06,1.0,4623.0,4674,4548,2.0,4985,4999.5861972250295,4821.598284603043,445
489,Haiti,Haiti,HAI,haiti_2.png,CONCACAF,1957-10-22,1986-02-06,1.0,4623.0,4674,4548,2.0,4985,4999.5861972250295,4821.598284603043,446
490,Haiti,Haiti,HAI,haiti.png,CONCACAF,1986-02-07,2099-12-31,1.0,4623.0,4674,4548,3.0,4985,4999.5861972250295,4821.598284603043,447
490,Haiti,Haiti,HAI,haiti.png,CONCACAF,1986-02-07,2099-12-31,1.0,4623.0,4674,4548,3.0,4985,4999.5861972250295,4821.598284603043,448
490,Haiti,Haiti,HAI,haiti.png,CONCACAF,1986-02-07,2099-12-31,1.0,4623.0,4674,4548,3.0,4985,4999.5861972250295,4821.598284603043,449
68,Belarus,Belarus,BLR,belarus.png,UEFA,1992-10-28,2099-12-31,1.0,4996.0,4959,4812,1.0,4981,4923.293415174665,4848.722213131486,450
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4978,4866.564524289281,4827.663188941185,451
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4978,4866.564524289281,4827.663188941185,452
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4978,4866.564524289281,4827.663188941185,453
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4978,4866.564524289281,4827.663188941185,454
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4978,4866.564524289281,4827.663188941185,455
161,Iraq,Iraq,IRQ,iraq_1.png,AFC,1944-03-05,1958-12-31,1.0,5155.0,5025,4841,1.0,4978,4866.564524289281,4827.663188941185,456
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4978,4866.564524289281,4827.663188941185,457
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4978,4866.564524289281,4827.663188941185,458
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4978,4866.564524289281,4827.663188941185,459
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4978,4866.564524289281,4827.663188941185,460
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4978,4866.564524289281,4827.663188941185,461
499,Iraq,Iraq,IRQ,iraq_2.png,AFC,1959-01-01,1963-07-30,1.0,5155.0,5025,4841,2.0,4978,4866.564524289281,4827.663188941185,462
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4978,4866.564524289281,4827.663188941185,463
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4978,4866.564524289281,4827.663188941185,464
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4978,4866.564524289281,4827.663188941185,465
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4978,4866.564524289281,4827.663188941185,466
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4978,4866.564524289281,4827.663188941185,467
500,Iraq,Iraq,IRQ,iraq_3.png,AFC,1963-07-31,1991-01-13,1.0,5155.0,5025,4841,3.0,4978,4866.564524289281,4827.663188941185,468
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4978,4866.564524289281,4827.663188941185,469
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4978,4866.564524289281,4827.663188941185,470
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4978,4866.564524289281,4827.663188941185,471
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4978,4866.564524289281,4827.663188941185,472
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4978,4866.564524289281,4827.663188941185,473
501,Iraq,Iraq,IRQ,iraq_4.png,AFC,1991-01-14,2004-08-14,1.0,5155.0,5025,4841,4.0,4978,4866.564524289281,4827.663188941185,474
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4978,4866.564524289281,4827.663188941185,475
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4978,4866.564524289281,4827.663188941185,476
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4978,4866.564524289281,4827.663188941185,477
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4978,4866.564524289281,4827.663188941185,478
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4978,4866.564524289281,4827.663188941185,479
502,Iraq,Iraq,IRQ,iraq_5.png,AFC,2004-08-15,2008-01-21,1.0,5155.0,5025,4841,5.0,4978,4866.564524289281,4827.663188941185,480
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4978,4866.564524289281,4827.663188941185,481
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4978,4866.564524289281,4827.663188941185,482
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4978,4866.564524289281,4827.663188941185,483
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4978,4866.564524289281,4827.663188941185,484
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4978,4866.564524289281,4827.663188941185,485
503,Iraq,Iraq,IRQ,iraq.png,AFC,2008-01-22,2099-12-31,1.0,5155.0,5025,4841,6.0,4978,4866.564524289281,4827.663188941185,486
33,Costa Rica,Costa Rica,CRC,costa_rica.png,CONCACAF,1921-09-14,2099-12-31,1.0,5616.0,5550,4915,1.0,4974,4998.88309923557,4738.152334252965,487
65,Honduras,Honduras,HON,honduras.png,CONCACAF,1921-09-14,2099-12-31,1.0,4567.0,4774,4513,1.0,4957,4903.571428571428,4829.124468492943,488
164,Guinea,Guinea,GUI,guinea.png,CAF,1958-12-07,2099-12-31,1.0,5102.0,5134,4766,1.0,4956,4931.58639580777,4832.68116438044,489
193,United Arab Emirates,United Arab Emirates,UAE,uae.png,AFC,1972-03-17,2099-12-31,1.0,4588.0,4751,4524,1.0,4956,4872.0,4771.0,490
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,491
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,492
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,493
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,494
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,495
419,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1924-05-21,1947-12-31,1.0,5119.0,5090,4709,1.0,4949,4924.793668544161,4704.980087935442,496
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,497
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,498
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,499
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,500
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,501
420,Bulgaria,Bulgaria,BUL,bulgaria_2.png,UEFA,1948-01-01,1948-12-31,1.0,5119.0,5090,4709,2.0,4949,4924.793668544161,4704.980087935442,502
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,503
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,504
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,505
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,506
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,507
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,508
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,509
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,510
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,511
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,512
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,513
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,514
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,515
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,516
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,517
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,518
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,519
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,520
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,521
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,522
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,523
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,524
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,525
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,526
130,Gambia,Gambia,GAM,gambia_1.png,CAF,1953-02-09,1965-02-17,1.0,4774.0,4970,4666,1.0,4947,5061.948717948718,4731.426337753157,527
130,Gambia,Gambia,GAM,gambia_1.png,CAF,1953-02-09,1965-02-17,1.0,4774.0,4970,4666,1.0,4947,5061.948717948718,4731.426337753157,528
474,Gambia,Gambia,GAM,gambia.png,CAF,1965-02-18,2099-12-31,1.0,4774.0,4970,4666,2.0,4947,5061.948717948718,4731.426337753157,529
