date,home_team,away_team,tournament,country,neutral,home_points_before,away_points_before,expected_result,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2026-06-08,Netherlands,Uzbekistan,Friendly,United States,True,5538.0,5121.0,0.6104745938196796,6.0,57.0,5308.407899521982,4910.6816766813245,4957.282140629241,4885.382766314197,2.257794745981502,0.0,2.0,82.0,20.0,47.0
2026-06-08,Peru,Spain,Friendly,Mexico,True,5195.0,5702.0,-0.7353842757690554,42.5,1.0,4965.594544645957,5395.44864191049,4952.594092117284,5058.0,0.0,2.32339901760461,67.0,1.0,24.0,7.0
2026-06-09,Indonesia,Mozambique,Friendly,Indonesia,False,4684.0,4792.0,-0.3533580532325221,139.0,120.5,4747.777086030907,4877.454360079213,4602.232036368249,4661.343603626132,1.6460076772019345,1.4200096566421152,149.0,95.0,145.0,133.0
2026-06-09,Iran,Puerto Rico,Friendly,United States,True,5225.0,4449.0,1.0844391014174535,32.0,167.0,5093.660630994851,4663.168497298178,4899.467540829318,4457.0,3.0129553735548695,0.0,27.0,168.0,42.0,167.0
2026-06-09,Iraq,Venezuela,Friendly,United States,True,4978.0,5211.0,-0.34575623429907204,77.0,38.0,4866.564524289281,5045.5723012273365,4827.663188941185,4918.121354071723,0.0,1.6332997803563258,100.0,40.0,66.0,36.0
2026-06-09,Kyrgyzstan,Palestine,Friendly tournament,Kyrgyzstan,False,4683.0,4884.0,-0.49105262456157717,140.0,94.0,4822.382280101565,4852.0,4569.314586492666,4809.0,1.446727557747287,1.4396117570409748,119.0,103.0,153.0,73.0
2026-06-09,Liberia,Mauritania,Friendly,Morocco,True,4726.0,4794.0,-0.10148434232833804,133.0,118.0,4824.149506246537,4766.948717948718,4667.089483973599,4810.987341156286,1.1088300631362977,1.3188001288115347,117.0,143.0,129.0,72.0
2026-06-09,Saudi Arabia,Senegal,Friendly,United States,True,4986.0,5322.0,-0.4952868363586625,74.0,22.0,4847.15624823656,5147.784660342284,4839.711876318815,4962.927847836807,0.0,1.895637808233573,105.0,21.0,59.0,18.0
2026-06-09,Russia,Trinidad and Tobago,Friendly,Russia,False,5329.0,4741.0,0.6522860796132324,21.0,128.0,5149.139034884596,4884.110980689979,4886.051282051282,4600.5085826418335,3.197145552802254,0.0,20.0,92.0,45.0,146.0
2026-06-09,Rwanda,Tanzania,Friendly,Morocco,True,4844.0,4809.0,0.05225506043542886,100.0,114.0,4795.733894187412,4767.451678759911,4790.0,4779.76317733136,1.1153525469042174,0.0,129.0,142.0,86.0,89.0
2026-06-09,Tajikistan,India,Friendly,Tajikistan,False,4637.0,4482.0,0.03850104322233195,150.0,165.0,4724.517371197702,4582.589019121642,4603.051282051282,4533.162254775791,1.9542225142439897,0.0,158.0,177.0,143.0,158.0
2026-06-09,Hungary,Kazakhstan,Friendly,Hungary,False,5180.0,4899.0,0.22350498305806013,45.5,90.0,4981.419814969892,4838.285598457897,4880.883735280226,4720.130132256311,2.1740235984078042,0.0,62.0,110.0,48.0,113.0
2026-06-09,Philippines,Myanmar,Friendly tournament,Philippines,False,4503.0,4154.0,0.3216237387888518,164.0,188.0,4711.948717948718,4547.879101629776,4472.482628802298,4214.7762907636725,2.9997705004187507,0.0,163.0,185.0,165.0,200.0
2026-06-09,China,Thailand,Friendly,China,False,4825.0,4741.0,-0.06697980840541523,106.0,128.0,4792.880815619606,4828.430920196644,4707.867389569689,4517.894475568431,2.218414314852333,0.0,130.0,115.0,117.0,159.0
2026-06-09,Ethiopia,Malawi,Friendly,Ethiopia,False,4741.0,4693.0,-0.12065252507771054,128.0,136.0,4858.0,4731.0,4673.0,4769.219412510029,1.6526191492268154,0.0,101.0,156.0,128.0,96.0
2026-06-09,Chile,DR Congo,Friendly,Spain,True,5195.0,5081.0,0.1699715398238675,42.5,64.0,5076.496583547009,4903.252653771353,4889.858032822423,4955.263059380532,1.3733025167389554,1.1093691993656198,30.0,87.0,44.0,22.0
2026-06-09,Comoros,Equatorial Guinea,Friendly,Morocco,True,4837.0,4826.0,0.016425110135515012,102.0,105.0,4852.471033512256,4798.345618797169,4777.375717788945,4782.325786853679,1.244829223203198,1.1270088342512956,102.0,128.0,91.0,88.0
2026-06-09,Cambodia,Hong Kong,Friendly,Cambodia,False,4170.0,4510.0,-0.6933373513401409,186.0,162.5,4537.0,4625.948717948718,4259.0,4464.410980878358,1.6072738818688093,1.670055800558805,187.0,172.0,194.0,166.0
2026-06-09,Botswana,Niger,Friendly,Morocco,True,4717.0,4892.0,-0.26039308108117826,135.0,93.0,4776.567329203083,4938.000778413386,4682.98403320066,4806.354096925588,0.0,1.7389505636472755,139.0,72.0,125.0,74.0
2026-06-09,Benin,Togo,Friendly,Morocco,True,4895.0,4824.0,0.10595650039902862,91.5,107.0,4888.415071467792,4833.917048290373,4842.10347183136,4757.128664327234,1.3993100798702789,0.0,91.0,112.0,57.0,101.0
2026-06-09,Belarus,Burkina Faso,Friendly,Belarus,False,4981.0,5036.0,-0.2744057467773348,76.0,69.0,4923.293415174665,5037.348166642587,4848.722213131486,4801.947391106467,1.7456905101699005,1.202196558123048,78.0,43.0,55.0,76.0
2026-06-09,Bahrain,Syria,Friendly,Turkey,True,4788.0,4926.0,-0.20561191195220124,123.0,85.5,4801.0,4924.16880339623,4700.0,4759.051282051282,1.1765708003409125,1.650894586823482,127.0,77.0,121.0,100.0
2026-06-09,Azerbaijan,San Marino,Friendly,Hungary,True,4810.0,4258.0,0.7964569949978351,113.0,179.0,4833.087590300036,4552.434414303979,4636.943187933642,4281.88552570266,2.69809384131576,0.0,113.0,184.0,138.0,188.0
2026-06-09,Armenia,Moldova,Friendly,Armenia,False,4789.0,4682.0,-0.03274458897833216,122.0,141.5,4907.3619677994775,4779.962662518841,4578.705250567842,4563.731891803655,2.447503447550236,1.2328616439286777,83.0,137.0,151.0,155.0
2026-06-09,Argentina,Iceland,Friendly,United States,True,5598.0,5100.0,0.7230544176357914,2.0,62.0,5299.833713379647,5114.2431830144005,5107.051282051282,4766.27523594213,2.635208750770875,1.095027183706887,3.0,24.0,3.0,97.0
2026-06-09,Angola,Central African Republic,Friendly,Morocco,True,5013.0,4677.0,0.4952868363586628,71.0,144.0,4965.0,4881.0,4819.0,4621.0,2.005496114890327,1.2249175056779031,68.0,94.0,69.0,141.0
2026-06-09,Brunei,East Timor,SE Asian Champ qual,Malaysia,True,3648.0,3821.0,-0.2574377250208505,210.0,207.0,4212.936025674862,4412.948717948718,3937.1041303080656,4048.58245136586,1.4865424088544528,2.4345827475431028,210.0,198.0,212.0,207.0
2026-06-10,Algeria,Bolivia,Friendly,United States,True,5241.0,5056.0,0.27515900475601784,31.0,66.0,5156.99795240932,4983.544010833705,4892.013215468425,4795.900901530678,2.0588395616540858,1.2978561501822017,19.0,60.0,43.0,82.0
2026-06-10,Costa Rica,England,Friendly,United States,True,4974.0,5562.0,-0.8445937719209247,78.0,5.0,4998.88309923557,5200.341845006214,4738.152334252965,5062.068477472916,0.0,2.3882533751498816,53.0,14.0,106.0,5.0
2026-06-10,Portugal,Nigeria,Friendly,Portugal,False,5564.0,5208.0,0.3316393824372517,4.0,39.0,5282.943279916068,5071.387906343352,5012.999162056802,4899.658908299164,2.5848647828377493,0.0,5.0,33.0,10.0,41.0
2026-06-11,Mexico,South Africa,World Cup,Mexico,False,5309.0,4988.0,0.28139703717199094,24.0,73.0,5011.812307148318,4905.011290782148,5034.888013004205,4752.179733979016,2.1686827288271053,0.0,49.0,85.0,8.0,103.0
2026-06-11,Czechia,South Korea,World Cup,Mexico,True,5219.0,5177.0,0.06270217524819748,35.0,47.0,5060.256553844226,5023.509661599837,4843.202429296549,4874.549966562776,1.5442445936352247,1.5295522748716541,38.0,48.0,56.0,51.0
2026-06-12,United States,Paraguay,World Cup,United States,False,5217.0,5321.0,-0.34740836699208566,36.0,23.0,5034.809463278986,5060.974789095682,4804.053470362026,5000.615306856571,1.5022184602229975,1.3724986442945544,44.0,37.0,75.0,11.0
2026-06-13,Australia,Turkey,World Cup,Canada,True,5257.0,5382.0,-0.1863159277003405,28.0,18.0,5080.897165455934,5175.307877058622,4937.051282051282,4919.470055718792,1.47871810467727,1.6908303925665789,29.0,16.0,30.0,35.0
2026-06-13,Brazil,Morocco,World Cup,United States,True,5504.0,5293.0,0.31345988759074506,10.0,26.0,5244.548672823113,5084.675185631775,5079.764135212261,4939.013308265651,1.8879935070131215,1.089776356941759,10.0,28.0,4.0,28.0
2026-06-13,Haiti,Scotland,World Cup,United States,True,4985.0,5280.0,-0.43612886334534556,75.0,27.0,4999.5861972250295,5067.505962491481,4821.598284603043,4906.928176216985,1.300681236470152,1.7127154158318159,52.0,35.0,67.0,37.0
2026-06-13,Qatar,Switzerland,World Cup,United States,True,4803.0,5440.0,-0.9090256770313156,115.0,13.0,4788.0,5202.399900443373,4583.0,4996.524182648698,0.0,2.9479891794856283,134.5,13.0,149.0,12.0
2026-06-14,Ecuador,Ivory Coast,World Cup,United States,True,5422.0,5169.0,0.37501819527421393,15.5,49.0,5069.118470012367,5029.708626678827,5147.570519632522,4938.416992156938,1.3977902761897394,0.0,34.0,45.0,1.0,29.0
2026-06-14,Curaçao,Germany,World Cup,United States,True,4837.0,5532.0,-0.9835860583759175,102.0,8.0,4840.483413697727,5272.6719881758845,4709.042897266758,4925.054489185406,0.0,2.7428220143366553,107.0,6.0,116.0,33.0
2026-06-14,Japan,Netherlands,World Cup,United States,True,5443.0,5538.0,-0.1417077242617816,12.0,6.0,5231.977917164436,5308.407899521982,4978.935748681081,4957.282140629241,1.7962950756475418,1.9607078124640218,11.0,2.0,14.0,20.0
2026-06-14,Sweden,Tunisia,World Cup,Mexico,True,5252.0,5129.0,0.18334533553297325,29.0,53.0,5157.942306308584,4991.585325455812,4798.4005935642,4885.963178247185,1.7883245767496283,1.5647071671551243,18.0,56.0,79.0,46.0
2026-06-15,Belgium,Egypt,World Cup,United States,True,5460.0,5121.0,0.49959445100756744,11.0,57.0,5257.961298071513,4943.318904325228,4964.881712991812,4948.122689681469,1.900966507806733,0.0,8.0,71.0,17.0,26.0
2026-06-15,Cape Verde,Spain,World Cup,United States,True,4989.0,5702.0,-1.0063343900618373,72.0,1.0,4946.3067240719165,5395.44864191049,4841.998729090428,5058.0,0.0,2.7061577595590154,69.0,1.0,58.0,7.0
2026-06-15,Iran,New Zealand,World Cup,United States,True,5225.0,5105.0,0.178888503158106,32.0,61.0,5093.660630994851,5039.218343486068,4899.467540829318,4861.00384115214,1.6749001858887518,1.4213933968992811,27.0,42.0,42.0,54.0
2026-06-15,Saudi Arabia,Uruguay,World Cup,United States,True,4986.0,5384.0,-0.5836734837275255,74.0,17.0,4847.15624823656,5074.2956249860845,4839.711876318815,5121.385048386816,0.0,1.6803736222087189,105.0,32.0,59.0,2.0
2026-06-16,Iraq,Norway,World Cup,United States,True,4978.0,5534.0,-0.8018378798072738,77.0,7.0,4866.564524289281,5265.988882611099,4827.663188941185,4953.669755319283,0.0,2.3083345145514804,100.0,7.0,66.0,23.0
2026-06-16,France,Senegal,World Cup,United States,True,5569.0,5322.0,0.36624992411464247,3.0,22.0,5283.206289146183,5147.784660342284,5059.325232878433,4962.927847836807,1.9326203042717356,1.2901738650716732,4.0,21.0,6.0,18.0
2026-06-16,Austria,Jordan,World Cup,United States,True,5369.0,5124.0,0.3633251714834413,20.0,55.0,5135.520508394272,5059.044234567544,4956.051282051282,4801.795541031644,1.9737676439800607,1.326723177594393,22.0,39.0,21.0,77.0
2026-06-16,Algeria,Argentina,World Cup,United States,True,5241.0,5598.0,-0.5253764993132258,31.0,2.0,5156.99795240932,5299.833713379647,4892.013215468425,5107.051282051282,1.195740764905161,2.208114806055154,19.0,3.0,43.0,3.0
2026-06-17,Colombia,Uzbekistan,World Cup,Mexico,True,5510.0,5121.0,0.5709296739984517,9.0,57.0,5254.137186675728,4910.6816766813245,5033.411881908778,4885.382766314197,2.0829531874687124,0.0,9.0,82.0,9.0,47.0
2026-06-17,Croatia,England,World Cup,United States,True,5422.0,5562.0,-0.20857845995830976,15.5,5.0,5187.617693732778,5200.341845006214,4975.988907622726,5062.068477472916,1.3844382605565475,1.6514135506172911,15.0,14.0,15.0,5.0
2026-06-17,DR Congo,Portugal,World Cup,United States,True,5081.0,5564.0,-0.7024221541342656,64.0,4.0,4903.252653771353,5282.943279916068,4955.263059380532,5012.999162056802,0.0,1.9552177503650787,87.0,5.0,22.0,10.0
2026-06-17,Ghana,Panama,World Cup,Canada,True,5045.0,5106.0,-0.09104690059685848,67.0,60.0,5006.897435897436,5009.620684997162,4832.933323263791,4864.701061722563,1.427805342178842,1.5197406795747062,51.0,50.0,60.0,53.0
2026-06-18,Canada,Qatar,World Cup,Canada,False,5250.0,4803.0,0.46018975875643864,30.0,115.0,4996.557384365342,4788.0,4962.428571428572,4583.0,2.6922011918524826,0.0,55.0,134.5,19.0,149.0
2026-06-18,Czechia,South Africa,World Cup,United States,True,5219.0,4988.0,0.34282474575997124,35.0,73.0,5060.256553844226,4905.011290782148,4843.202429296549,4752.179733979016,1.895649978774457,1.2244521405983775,38.0,85.0,56.0,103.0
2026-06-18,Mexico,South Korea,World Cup,Mexico,False,5309.0,5177.0,0.004401215249438373,24.0,47.0,5011.812307148318,5023.509661599837,5034.888013004205,4874.549966562776,1.792087289032279,0.0,49.0,48.0,8.0,51.0
2026-06-19,Brazil,Haiti,World Cup,United States,True,5504.0,4985.0,0.7517652567963349,10.0,75.0,5244.548672823113,4999.5861972250295,5079.764135212261,4821.598284603043,2.2575491985826948,0.0,10.0,52.0,4.0,67.0
2026-06-19,Morocco,Scotland,World Cup,United States,True,5293.0,5280.0,0.019411386330853323,26.0,27.0,5084.675185631775,5067.505962491481,4939.013308265651,4906.928176216985,1.5226096344147035,1.3920584532471163,28.0,35.0,28.0,37.0
2026-06-19,Paraguay,Turkey,World Cup,United States,True,5321.0,5382.0,-0.09104690059685848,23.0,18.0,5060.974789095682,5175.307877058622,5000.615306856571,4919.470055718792,1.4259905235655443,1.514347049897359,37.0,16.0,11.0,35.0
2026-06-19,United States,Australia,World Cup,United States,False,5217.0,5257.0,-0.2520251789736521,36.0,28.0,5034.809463278986,5080.897165455934,4804.053470362026,4937.051282051282,1.678027565631932,1.4242570605126434,44.0,29.0,75.0,30.0
2026-06-20,Netherlands,Sweden,World Cup,United States,True,5538.0,5252.0,0.42307488901068624,6.0,29.0,5308.407899521982,5157.942306308584,4957.282140629241,4798.4005935642,2.552400149742584,1.5852941675033885,2.0,18.0,20.0,79.0
2026-06-20,Japan,Tunisia,World Cup,Mexico,True,5443.0,5129.0,0.4636085337436817,12.0,53.0,5231.977917164436,4991.585325455812,4978.935748681081,4885.963178247185,2.0117465249677946,1.1076416676781162,11.0,56.0,14.0,46.0
2026-06-20,Curaçao,Ecuador,World Cup,United States,True,4837.0,5422.0,-0.8406077014924987,102.0,15.5,4840.483413697727,5069.118470012367,4709.042897266758,5147.570519632522,0.0,2.0556332480966018,107.0,34.0,116.0,1.0
2026-06-20,Germany,Ivory Coast,World Cup,Canada,True,5532.0,5169.0,0.5339457084287372,8.0,49.0,5272.6719881758845,5029.708626678827,4925.054489185406,4938.416992156938,1.9753982671352857,1.3309326141879154,6.0,45.0,33.0,29.0
2026-06-21,Belgium,Iran,World Cup,United States,True,5460.0,5225.0,0.3486867834849825,11.0,32.0,5257.961298071513,5093.660630994851,4964.881712991812,4899.467540829318,2.0506729238033325,1.3928006474571977,8.0,27.0,17.0,42.0
2026-06-21,Cape Verde,Uruguay,World Cup,United States,True,4989.0,5384.0,-0.5794289605609061,72.0,17.0,4946.3067240719165,5074.2956249860845,4841.998729090428,5121.385048386816,0.0,1.6738788933359257,69.0,32.0,58.0,2.0
2026-06-21,Egypt,New Zealand,World Cup,Canada,True,5121.0,5105.0,0.023890697295971187,57.0,61.0,4943.318904325228,5039.218343486068,4948.122689681469,4861.00384115214,1.2748722740405938,1.2967663904265454,71.0,42.0,26.0,54.0
2026-06-21,Saudi Arabia,Spain,World Cup,United States,True,4986.0,5702.0,-1.0101073623846022,74.0,1.0,4847.15624823656,5395.44864191049,4839.711876318815,5058.0,0.0,2.7143736976641644,105.0,1.0,59.0,7.0
2026-06-22,Algeria,Jordan,World Cup,United States,True,5241.0,5124.0,0.17443056213433075,31.0,55.0,5156.99795240932,5059.044234567544,4892.013215468425,4801.795541031644,2.0403705952811673,1.4937186397719417,19.0,39.0,43.0,77.0
2026-06-22,France,Iraq,World Cup,United States,True,5569.0,4978.0,0.8485751642524678,3.0,77.0,5283.206289146183,4866.564524289281,5059.325232878433,4827.663188941185,2.365860993139325,0.0,4.0,100.0,6.0,66.0
2026-06-22,Norway,Senegal,World Cup,United States,True,5534.0,5322.0,0.3149302242636551,7.0,22.0,5265.988882611099,5147.784660342284,4953.669755319283,4962.927847836807,1.8805538416398353,1.5672616410642601,7.0,21.0,23.0,18.0
2026-06-22,Argentina,Austria,World Cup,United States,True,5598.0,5369.0,0.33989232553468984,2.0,20.0,5299.833713379647,5135.520508394272,5107.051282051282,4956.051282051282,2.0048217122952776,1.144605835001879,3.0,22.0,3.0,21.0
2026-06-23,Colombia,DR Congo,World Cup,Mexico,True,5510.0,5081.0,0.6273279288460919,9.0,64.0,5254.137186675728,4903.252653771353,5033.411881908778,4955.263059380532,1.8679976733831911,0.0,9.0,87.0,9.0,22.0
2026-06-23,Croatia,Panama,World Cup,Canada,True,5422.0,5106.0,0.46649472523231583,15.5,60.0,5187.617693732778,5009.620684997162,4975.988907622726,4864.701061722563,1.9406598770780312,1.156797240607389,15.0,50.0,15.0,53.0
2026-06-23,England,Ghana,World Cup,United States,True,5562.0,5045.0,0.7490398069509872,5.0,67.0,5200.341845006214,5006.897435897436,5062.068477472916,4832.933323263791,2.0787048910752532,0.0,14.0,51.0,5.0,60.0
2026-06-23,Portugal,Uzbekistan,World Cup,United States,True,5564.0,5121.0,0.646915872179608,4.0,57.0,5282.943279916068,4910.6816766813245,5012.999162056802,4885.382766314197,2.1748970989978824,0.0,5.0,82.0,10.0,47.0
2026-06-24,Mexico,Czechia,World Cup,Mexico,False,5309.0,5219.0,-0.058043965304422754,24.0,35.0,5011.812307148318,5060.256553844226,5034.888013004205,4843.202429296549,1.8852091252133805,0.0,49.0,38.0,8.0,56.0
2026-06-24,South Africa,South Korea,World Cup,Mexico,True,4988.0,5177.0,-0.28106016033473913,73.0,47.0,4905.011290782148,5023.509661599837,4752.179733979016,4874.549966562776,1.14930269391199,1.7864224281170817,85.0,48.0,103.0,51.0
2026-06-24,Haiti,Morocco,World Cup,United States,True,4985.0,5293.0,-0.45494254485328633,75.0,26.0,4999.5861972250295,5084.675185631775,4821.598284603043,4939.013308265651,1.2214450082601258,1.7623275983187248,52.0,28.0,67.0,28.0
2026-06-24,Brazil,Scotland,World Cup,United States,True,5504.0,5280.0,0.3325572492495376,10.0,27.0,5244.548672823113,5067.505962491481,5079.764135212261,4906.928176216985,1.9857675554179288,0.0,10.0,35.0,4.0,37.0
2026-06-24,Canada,Switzerland,World Cup,Canada,False,5250.0,5440.0,-0.4748426636942978,30.0,13.0,4996.557384365342,5202.399900443373,4962.428571428572,4996.524182648698,1.411673446336648,1.3292015894701001,55.0,13.0,19.0,12.0
2026-06-25,Australia,Paraguay,World Cup,United States,True,5257.0,5321.0,-0.09552048802745207,28.0,23.0,5080.897165455934,5060.974789095682,4937.051282051282,5000.615306856571,1.2698285832767153,1.3802382856240534,29.0,37.0,30.0,11.0
2026-06-25,Curaçao,Ivory Coast,World Cup,United States,True,4837.0,5169.0,-0.48953873833469225,102.0,49.0,4840.483413697727,5029.708626678827,4709.042897266758,4938.416992156938,0.0,1.9337994950339328,107.0,45.0,116.0,29.0
2026-06-25,Ecuador,Germany,World Cup,United States,True,5422.0,5532.0,-0.16402454208446202,15.5,8.0,5069.118470012367,5272.6719881758845,5147.570519632522,4925.054489185406,1.4327114634031515,1.3832808930263127,34.0,6.0,1.0,33.0
2026-06-25,Japan,Sweden,World Cup,United States,True,5443.0,5252.0,0.2840095893347697,12.0,29.0,5231.977917164436,5157.942306308584,4978.935748681081,4798.4005935642,2.292591380408014,1.5260232594141816,11.0,18.0,14.0,79.0
2026-06-25,Netherlands,Tunisia,World Cup,United States,True,5538.0,5129.0,0.5992071088715414,6.0,53.0,5308.407899521982,4991.585325455812,4957.282140629241,4885.963178247185,2.255888357827741,1.1583874234106888,2.0,56.0,20.0,46.0
2026-06-25,United States,Turkey,World Cup,United States,False,5217.0,5382.0,-0.43791701945430633,36.0,18.0,5034.809463278986,5175.307877058622,4804.053470362026,4919.470055718792,1.7283359023751939,1.6822806467205225,44.0,16.0,75.0,35.0
2026-06-26,Spain,Uruguay,World Cup,Mexico,True,5702.0,5384.0,0.46937966899767475,1.0,17.0,5395.44864191049,5074.2956249860845,5058.0,5121.385048386816,1.7944387351429534,1.1161083114928176,1.0,32.0,7.0,2.0
2026-06-26,Iraq,Senegal,World Cup,Canada,True,4978.0,5322.0,-0.506767150114653,77.0,22.0,4866.564524289281,5147.784660342284,4827.663188941185,4962.927847836807,0.0,1.9321424723733243,100.0,21.0,66.0,18.0
2026-06-26,France,Norway,World Cup,United States,True,5569.0,5534.0,0.05225506043542886,3.0,7.0,5283.206289146183,5265.988882611099,5059.325232878433,4953.669755319283,1.9609052074346842,1.6019229041345742,4.0,7.0,6.0,23.0
2026-06-26,Cape Verde,Saudi Arabia,World Cup,United States,True,4989.0,4986.0,0.004479633358912498,72.0,74.0,4946.3067240719165,4847.15624823656,4841.998729090428,4839.711876318815,1.3358586387059561,1.090343165569583,69.0,105.0,58.0,59.0
2026-06-26,Belgium,New Zealand,World Cup,Canada,True,5460.0,5105.0,0.5225173030309297,11.0,61.0,5257.961298071513,5039.218343486068,4964.881712991812,4861.00384115214,2.172952317880524,1.2551366768433707,8.0,42.0,17.0,54.0
2026-06-26,Egypt,Iran,World Cup,United States,True,5121.0,5225.0,-0.15510067468439337,57.0,32.0,4943.318904325228,5093.660630994851,4948.122689681469,4899.467540829318,1.1811174172330297,1.4365893130057474,71.0,27.0,26.0,42.0
2026-06-27,England,Panama,World Cup,United States,True,5562.0,5106.0,0.6650312577892215,5.0,60.0,5200.341845006214,5009.620684997162,5062.068477472916,4864.701061722563,1.9796647319505232,0.0,14.0,50.0,5.0,53.0
2026-06-27,Algeria,Austria,World Cup,United States,True,5241.0,5369.0,-0.19077085159685359,31.0,20.0,5156.99795240932,5135.520508394272,4892.013215468425,4956.051282051282,1.586085810620464,1.7058345570223221,19.0,22.0,43.0,21.0
2026-06-27,Argentina,Jordan,World Cup,United States,True,5598.0,5124.0,0.6899941594337627,2.0,55.0,5299.833713379647,5059.044234567544,5107.051282051282,4801.795541031644,2.5108117180231058,0.0,3.0,39.0,3.0,77.0
2026-06-27,Colombia,Portugal,World Cup,United States,True,5510.0,5564.0,-0.08060637546837104,9.0,4.0,5254.137186675728,5282.943279916068,5033.411881908778,5012.999162056802,1.6990562011515358,1.723128743272809,9.0,5.0,9.0,10.0
2026-06-27,Croatia,Ghana,World Cup,United States,True,5422.0,5045.0,0.5538907685512275,15.5,67.0,5187.617693732778,5006.897435897436,4975.988907622726,4832.933323263791,2.038751376677603,1.1503583818397252,15.0,51.0,15.0,60.0
2026-06-27,DR Congo,Uzbekistan,World Cup,United States,True,5081.0,5121.0,-0.05971748666595979,64.0,57.0,4903.252653771353,4910.6816766813245,4955.263059380532,4885.382766314197,1.119773733668495,0.0,87.0,82.0,22.0,47.0
2026-07-24,Cambodia,Singapore,SE Asian Champ,Cambodia,False,4170.0,4391.0,-0.5204611737692252,186.0,171.0,4537.0,4621.117572428956,4259.0,4378.0,1.8564162060762586,1.6563910548782252,187.0,173.0,194.0,174.0
2026-07-25,Myanmar,Malaysia,SE Asian Champ,Myanmar,False,4154.0,4581.0,-0.8168307710836474,188.0,155.5,4547.879101629776,4715.596370407121,4214.7762907636725,4481.886294544617,1.5889780422917137,2.0705464783310905,185.0,162.0,200.0,164.0
2026-07-25,Laos,Thailand,SE Asian Champ,Laos,False,3949.0,4741.0,-1.2961991650309321,204.0,128.0,4374.53104581783,4828.430920196644,4097.333450461328,4517.894475568431,0.0,2.85769544874134,202.0,115.0,206.0,159.0
2026-07-27,Indonesia,Cambodia,SE Asian Champ,Indonesia,False,4684.0,4170.0,0.5526403923792499,139.0,186.0,4747.777086030907,4537.0,4602.232036368249,4259.0,2.9681535259522716,0.0,149.0,187.0,145.0,194.0
2026-07-28,Malaysia,Laos,SE Asian Champ,Malaysia,False,4581.0,3949.0,0.7102024984677727,155.5,204.0,4715.596370407121,4374.53104581783,4481.886294544617,4097.333450461328,3.474030976545251,0.0,162.0,202.0,164.0,206.0
2026-07-28,Philippines,Myanmar,SE Asian Champ,Philippines,False,4503.0,4154.0,0.3216237387888518,164.0,188.0,4711.948717948718,4547.879101629776,4472.482628802298,4214.7762907636725,2.9997705004187507,0.0,163.0,185.0,165.0,200.0
2026-07-31,Vietnam,Singapore,SE Asian Champ,Vietnam,False,4664.0,4391.0,0.21187092746806163,146.0,171.0,4742.082057858241,4621.117572428956,4556.403629592879,4378.0,2.517889791057111,0.0,152.0,173.0,157.0,174.0
2026-08-01,Laos,Philippines,SE Asian Champ,Laos,False,3949.0,4503.0,-0.9914561261738458,204.0,164.0,4374.53104581783,4711.948717948718,4097.333450461328,4472.482628802298,1.1672773796314522,2.444036397787098,202.0,163.0,206.0,165.0
2026-08-01,Thailand,Malaysia,SE Asian Champ,Thailand,False,4741.0,4581.0,0.04590338152218372,128.0,155.5,4828.430920196644,4715.596370407121,4517.894475568431,4481.886294544617,2.457474265950943,1.22419174662383,115.0,162.0,159.0,164.0
2026-08-03,Indonesia,Vietnam,SE Asian Champ,Indonesia,False,4684.0,4664.0,-0.1624448166579766,139.0,146.0,4747.777086030907,4742.082057858241,4602.232036368249,4556.403629592879,1.9542786516419046,1.087337937741142,149.0,152.0,145.0,157.0
2026-08-04,Philippines,Thailand,SE Asian Champ,Philippines,False,4503.0,4741.0,-0.5453885215376244,164.0,128.0,4711.948717948718,4828.430920196644,4472.482628802298,4517.894475568431,1.9624928294072126,1.6390213857707558,163.0,115.0,165.0,159.0
2026-08-04,Myanmar,Laos,SE Asian Champ,Myanmar,False,4154.0,3949.0,0.11232572325480285,188.0,204.0,4547.879101629776,4374.53104581783,4214.7762907636725,4097.333450461328,2.8262491428721637,1.1335278456185172,185.0,202.0,200.0,206.0
2026-08-07,Vietnam,Cambodia,SE Asian Champ,Vietnam,False,4664.0,4170.0,0.5252548029674854,146.0,186.0,4742.082057858241,4537.0,4556.403629592879,4259.0,2.9467993831121553,0.0,152.0,187.0,157.0,194.0
2026-08-07,Singapore,Indonesia,SE Asian Champ,Singapore,False,4391.0,4684.0,-0.6255376993315506,171.0,139.0,4621.117572428956,4747.777086030907,4378.0,4602.232036368249,1.4613014487449842,1.6780812704028403,173.0,149.0,174.0,145.0
2026-08-08,Malaysia,Philippines,SE Asian Champ,Malaysia,False,4581.0,4503.0,-0.07591876622531085,155.5,164.0,4715.596370407121,4711.948717948718,4481.886294544617,4472.482628802298,2.115794306485151,1.3042052006301437,162.0,163.0,164.0,165.0
2026-08-08,Thailand,Myanmar,SE Asian Champ,Thailand,False,4741.0,4154.0,0.6509579084402,128.0,188.0,4828.430920196644,4547.879101629776,4517.894475568431,4214.7762907636725,3.455358720145599,0.0,115.0,185.0,159.0,200.0
2026-09-23,Saudi Arabia,Kuwait,Gulf Cup,Saudi Arabia,False,4986.0,4737.0,0.17686599170333292,74.0,130.0,4847.15624823656,4810.0,4839.711876318815,4593.0,2.151078286490573,0.0,105.0,124.0,59.0,148.0
