date,team,points,points_off,points_def
2026-06-01,Ecuador,5417.0,5077.017926019118,5129.621801683804
2025-12-31,Egypt,5078.0,4903.408330775516,4894.87497810526
2026-01-31,Egypt,5115.0,4917.1642055872335,4924.296248008231
2026-02-28,Egypt,5115.0,4917.1642055872335,4924.296248008231
2026-03-31,Egypt,5160.0,4957.743915732161,4979.460335537455
2026-04-30,Egypt,5160.0,4957.743915732161,4979.460335537455
2026-05-31,Egypt,5169.0,4945.664786484963,4999.4234632829
2026-06-01,Egypt,5169.0,4945.664786484963,4999.4234632829
2025-12-31,El Salvador,4673.0,4711.695874131029,4711.843607298323
2026-01-31,El Salvador,4673.0,4711.695874131029,4711.843607298323
2026-02-28,El Salvador,4673.0,4711.695874131029,4711.843607298323
2026-03-31,El Salvador,4673.0,4711.695874131029,4711.843607298323
2026-04-30,El Salvador,4673.0,4711.695874131029,4711.843607298323
2026-05-31,El Salvador,4673.0,4711.695874131029,4711.843607298323
2026-06-01,El Salvador,4673.0,4711.695874131029,4711.843607298323
2025-12-31,England,5562.0,5200.341845006214,5062.068477472916
2026-01-31,England,5562.0,5200.341845006214,5062.068477472916
2026-02-28,England,5562.0,5200.341845006214,5062.068477472916
2026-03-31,England,5562.0,5200.341845006214,5062.068477472916
2026-04-30,England,5562.0,5200.341845006214,5062.068477472916
2026-05-31,England,5562.0,5200.341845006214,5062.068477472916
2026-06-01,England,5562.0,5200.341845006214,5062.068477472916
2025-12-31,Equatorial Guinea,4823.0,4817.897435897436,4753.775853249402
2026-01-31,Equatorial Guinea,4823.0,4817.897435897436,4753.775853249402
2026-02-28,Equatorial Guinea,4823.0,4817.897435897436,4753.775853249402
2026-03-31,Equatorial Guinea,4826.0,4799.206002024414,4784.632972269639
2026-04-30,Equatorial Guinea,4826.0,4799.206002024414,4784.632972269639
2026-05-31,Equatorial Guinea,4826.0,4799.206002024414,4784.632972269639
2026-06-01,Equatorial Guinea,4826.0,4799.206002024414,4784.632972269639
2025-12-31,Eritrea,4638.0,4777.732104670704,4663.360759445503
2026-01-31,Eritrea,4638.0,4777.732104670704,4663.360759445503
2026-02-28,Eritrea,4638.0,4777.732104670704,4663.360759445503
2026-03-31,Eritrea,4638.0,4777.732104670704,4663.360759445503
2026-04-30,Eritrea,4638.0,4777.732104670704,4663.360759445503
2026-05-31,Eritrea,4638.0,4777.732104670704,4663.360759445503
2026-06-01,Eritrea,4638.0,4777.732104670704,4663.360759445503
2025-12-31,Estonia,4814.0,4827.62669743767,4644.418588273414
2026-01-31,Estonia,4814.0,4827.62669743767,4644.418588273414
2026-02-28,Estonia,4814.0,4827.62669743767,4644.418588273414
2026-03-31,Estonia,4814.0,4827.62669743767,4644.418588273414
2026-04-30,Estonia,4814.0,4827.62669743767,4644.418588273414
2026-05-31,Estonia,4814.0,4827.62669743767,4644.418588273414
2026-06-01,Estonia,4814.0,4827.62669743767,4644.418588273414
2025-12-31,Eswatini,4616.0,4808.6392405544975,4639.267895329296
2026-01-31,Eswatini,4616.0,4808.6392405544975,4639.267895329296
2026-02-28,Eswatini,4616.0,4808.6392405544975,4639.267895329296
2026-03-31,Eswatini,4616.0,4808.6392405544975,4639.267895329296
2026-04-30,Eswatini,4616.0,4808.6392405544975,4639.267895329296
2026-05-31,Eswatini,4616.0,4808.6392405544975,4639.267895329296
2026-06-01,Eswatini,4616.0,4808.6392405544975,4639.267895329296
2025-12-31,Ethiopia,4741.0,4858.0,4673.0
2026-01-31,Ethiopia,4741.0,4858.0,4673.0
2026-02-28,Ethiopia,4741.0,4858.0,4673.0
2026-03-31,Ethiopia,4741.0,4858.0,4673.0
2026-04-30,Ethiopia,4741.0,4858.0,4673.0
2026-05-31,Ethiopia,4741.0,4858.0,4673.0
2026-06-01,Ethiopia,4741.0,4858.0,4673.0
2025-12-31,Faroe Islands,4926.0,4812.688802694778,4795.051282051282
2026-01-31,Faroe Islands,4926.0,4812.688802694778,4795.051282051282
2026-02-28,Faroe Islands,4926.0,4812.688802694778,4795.051282051282
2026-03-31,Faroe Islands,4926.0,4812.688802694778,4795.051282051282
2026-04-30,Faroe Islands,4926.0,4812.688802694778,4795.051282051282
2026-05-31,Faroe Islands,4926.0,4812.688802694778,4795.051282051282
2026-06-01,Faroe Islands,4926.0,4812.688802694778,4795.051282051282
2025-12-31,Fiji,4178.0,4472.0,4321.0
2026-01-31,Fiji,4178.0,4472.0,4321.0
2026-02-28,Fiji,4178.0,4472.0,4321.0
2026-03-31,Fiji,4178.0,4472.0,4321.0
2026-04-30,Fiji,4178.0,4472.0,4321.0
2026-05-31,Fiji,4178.0,4472.0,4321.0
2026-06-01,Fiji,4178.0,4472.0,4321.0
2025-12-31,Finland,5030.0,4986.500846210422,4756.709644127159
2026-01-31,Finland,5030.0,4986.500846210422,4756.709644127159
2026-02-28,Finland,5030.0,4986.500846210422,4756.709644127159
2026-03-31,Finland,5039.0,4986.500846210422,4774.616899619593
2026-04-30,Finland,5039.0,4986.500846210422,4774.616899619593
2026-05-31,Finland,5030.0,4986.500846210422,4756.709644127159
2026-06-01,Finland,5030.0,4986.500846210422,4756.709644127159
2025-12-31,France,5569.0,5283.206289146183,5059.325232878433
2026-01-31,France,5569.0,5283.206289146183,5059.325232878433
2026-02-28,France,5569.0,5283.206289146183,5059.325232878433
2026-03-31,France,5569.0,5283.206289146183,5059.325232878433
2026-04-30,France,5569.0,5283.206289146183,5059.325232878433
2026-05-31,France,5569.0,5283.206289146183,5059.325232878433
2026-06-01,France,5569.0,5283.206289146183,5059.325232878433
2025-12-31,French Guiana,4576.0,4751.0,4560.0
2026-01-31,French Guiana,4576.0,4751.0,4560.0
2026-02-28,French Guiana,4576.0,4751.0,4560.0
2026-03-31,French Guiana,4576.0,4751.0,4560.0
2026-04-30,French Guiana,4576.0,4751.0,4560.0
2026-05-31,French Guiana,4576.0,4751.0,4560.0
2026-06-01,French Guiana,4576.0,4751.0,4560.0
2025-12-31,Gabon,4883.0,4968.947650922873,4700.731687800697
2026-01-31,Gabon,4883.0,4968.947650922873,4700.731687800697
2026-02-28,Gabon,4883.0,4968.947650922873,4700.731687800697
2026-03-31,Gabon,4867.0,4983.459074524769,4674.006188214345
2026-04-30,Gabon,4867.0,4983.459074524769,4674.006188214345
2026-05-31,Gabon,4867.0,4983.459074524769,4674.006188214345
2026-06-01,Gabon,4867.0,4983.459074524769,4674.006188214345
2025-12-31,Gambia,4942.0,5052.123928170142,4715.681790696935
2026-01-31,Gambia,4942.0,5052.123928170142,4715.681790696935
2026-02-28,Gambia,4942.0,5052.123928170142,4715.681790696935
2026-03-31,Gambia,4948.0,5061.948717948718,4732.825123569019
2026-04-30,Gambia,4948.0,5061.948717948718,4732.825123569019
2026-05-31,Gambia,4942.0,5052.123928170142,4715.681790696935
2026-06-01,Gambia,4942.0,5052.123928170142,4715.681790696935
2025-12-31,Georgia,5172.0,5042.901264759193,4817.812400948583
2026-01-31,Georgia,5172.0,5042.901264759193,4817.812400948583
2026-02-28,Georgia,5172.0,5042.901264759193,4817.812400948583
2026-03-31,Georgia,5172.0,5042.901264759193,4817.812400948583
2026-04-30,Georgia,5172.0,5042.901264759193,4817.812400948583
2026-05-31,Georgia,5172.0,5042.901264759193,4817.812400948583
2026-06-01,Georgia,5172.0,5042.901264759193,4817.812400948583
2025-12-31,Germany,5541.0,5290.579243668319,4925.054489185406
2026-01-31,Germany,5541.0,5290.579243668319,4925.054489185406
2026-02-28,Germany,5541.0,5290.579243668319,4925.054489185406
2026-03-31,Germany,5532.0,5272.6719881758845,4925.054489185406
2026-04-30,Germany,5532.0,5272.6719881758845,4925.054489185406
2026-05-31,Germany,5541.0,5290.579243668319,4925.054489185406
2026-06-01,Germany,5541.0,5290.579243668319,4925.054489185406
2025-12-31,Ghana,5045.0,5006.897435897436,4832.93555883747
2026-01-31,Ghana,5045.0,5006.897435897436,4832.93555883747
2026-02-28,Ghana,5045.0,5006.897435897436,4832.93555883747
2026-03-31,Ghana,5048.0,5006.897435897436,4835.211891462517
2026-04-30,Ghana,5048.0,5006.897435897436,4835.211891462517
2026-05-31,Ghana,5045.0,5006.897435897436,4832.93555883747
2026-06-01,Ghana,5045.0,5006.897435897436,4832.93555883747
2025-12-31,Gibraltar,4445.0,4584.853595079771,4441.045191391133
2026-01-31,Gibraltar,4445.0,4584.853595079771,4441.045191391133
2026-02-28,Gibraltar,4445.0,4584.853595079771,4441.045191391133
2026-03-31,Gibraltar,4445.0,4584.853595079771,4441.045191391133
2026-04-30,Gibraltar,4445.0,4584.853595079771,4441.045191391133
2026-05-31,Gibraltar,4445.0,4584.853595079771,4441.045191391133
2026-06-01,Gibraltar,4445.0,4584.853595079771,4441.045191391133
2025-12-31,Greece,5300.0,5105.929529291775,4940.638292021662
2026-01-31,Greece,5300.0,5105.929529291775,4940.638292021662
2026-02-28,Greece,5300.0,5105.929529291775,4940.638292021662
2026-03-31,Greece,5300.0,5105.929529291775,4940.638292021662
2026-04-30,Greece,5300.0,5105.929529291775,4940.638292021662
2026-05-31,Greece,5300.0,5105.929529291775,4940.638292021662
2026-06-01,Greece,5300.0,5105.929529291775,4940.638292021662
2025-12-31,Grenada,4335.0,4653.0,4331.958418873047
2026-01-31,Grenada,4382.0,4653.0,4396.021968521226
2026-02-28,Grenada,4382.0,4653.0,4396.021968521226
2026-03-31,Grenada,4344.0,4653.0,4362.264622088821
2026-04-30,Grenada,4344.0,4653.0,4362.264622088821
2026-05-31,Grenada,4335.0,4653.0,4331.958418873047
2026-06-01,Grenada,4335.0,4653.0,4331.958418873047
2025-12-31,Guadeloupe,4685.0,4823.0,4626.0
2026-01-31,Guadeloupe,4685.0,4823.0,4626.0
2026-02-28,Guadeloupe,4685.0,4823.0,4626.0
2026-03-31,Guadeloupe,4685.0,4823.0,4626.0
2026-04-30,Guadeloupe,4685.0,4823.0,4626.0
2026-05-31,Guadeloupe,4685.0,4823.0,4626.0
2026-06-01,Guadeloupe,4685.0,4823.0,4626.0
2025-12-31,Guam,3752.0,4172.078600478143,3990.142072645609
2026-01-31,Guam,3752.0,4172.078600478143,3990.142072645609
2026-02-28,Guam,3752.0,4172.078600478143,3990.142072645609
2026-03-31,Guam,3752.0,4172.078600478143,3990.142072645609
2026-04-30,Guam,3752.0,4172.078600478143,3990.142072645609
2026-05-31,Guam,3752.0,4172.078600478143,3990.142072645609
2026-06-01,Guam,3752.0,4172.078600478143,3990.142072645609
2025-12-31,Guatemala,4899.0,4927.954417745474,4732.355506313972
2026-01-31,Guatemala,4934.0,4950.0,4776.484691658925
2026-02-28,Guatemala,4934.0,4950.0,4776.484691658925
2026-03-31,Guatemala,4899.0,4927.954417745474,4732.355506313972
2026-04-30,Guatemala,4899.0,4927.954417745474,4732.355506313972
2026-05-31,Guatemala,4899.0,4927.954417745474,4732.355506313972
2026-06-01,Guatemala,4899.0,4927.954417745474,4732.355506313972
2025-12-31,Guinea,4966.0,4921.887739373051,4860.358995448337
2026-01-31,Guinea,4966.0,4921.887739373051,4860.358995448337
2026-02-28,Guinea,4966.0,4921.887739373051,4860.358995448337
2026-03-31,Guinea,4966.0,4921.887739373051,4860.358995448337
2026-04-30,Guinea,4966.0,4921.887739373051,4860.358995448337
2026-05-31,Guinea,4966.0,4921.887739373051,4860.358995448337
2026-06-01,Guinea,4966.0,4921.887739373051,4860.358995448337
2025-12-31,Guinea-Bissau,4736.0,4717.948717948718,4734.562719733533
2026-01-31,Guinea-Bissau,4736.0,4717.948717948718,4734.562719733533
2026-02-28,Guinea-Bissau,4736.0,4717.948717948718,4734.562719733533
2026-03-31,Guinea-Bissau,4736.0,4717.948717948718,4734.562719733533
2026-04-30,Guinea-Bissau,4736.0,4717.948717948718,4734.562719733533
2026-05-31,Guinea-Bissau,4736.0,4717.948717948718,4734.562719733533
2026-06-01,Guinea-Bissau,4736.0,4717.948717948718,4734.562719733533
2025-12-31,Guyana,4619.0,4888.78850226299,4501.358830084891
2026-01-31,Guyana,4619.0,4888.78850226299,4501.358830084891
2026-02-28,Guyana,4619.0,4888.78850226299,4501.358830084891
2026-03-31,Guyana,4619.0,4888.78850226299,4501.358830084891
2026-04-30,Guyana,4619.0,4888.78850226299,4501.358830084891
2026-05-31,Guyana,4619.0,4888.78850226299,4501.358830084891
2026-06-01,Guyana,4619.0,4888.78850226299,4501.358830084891
2025-12-31,Haiti,4985.0,4999.816327403819,4820.942548333138
2026-01-31,Haiti,4985.0,4999.816327403819,4820.942548333138
2026-02-28,Haiti,4985.0,4999.816327403819,4820.942548333138
2026-03-31,Haiti,4985.0,4999.816327403819,4820.942548333138
2026-04-30,Haiti,4985.0,4999.816327403819,4820.942548333138
2026-05-31,Haiti,4985.0,4999.816327403819,4820.942548333138
2026-06-01,Haiti,4985.0,4999.816327403819,4820.942548333138
2025-12-31,Honduras,4958.0,4903.571428571428,4829.943243084551
2026-01-31,Honduras,4958.0,4903.571428571428,4829.943243084551
2026-02-28,Honduras,4958.0,4903.571428571428,4829.943243084551
2026-03-31,Honduras,4958.0,4903.571428571428,4829.943243084551
2026-04-30,Honduras,4958.0,4903.571428571428,4829.943243084551
2026-05-31,Honduras,4958.0,4903.571428571428,4829.943243084551
2026-06-01,Honduras,4958.0,4903.571428571428,4829.943243084551
2025-12-31,Hong Kong,4510.0,4625.948717948718,4464.410980878358
2026-01-31,Hong Kong,4510.0,4625.948717948718,4464.410980878358
2026-02-28,Hong Kong,4510.0,4625.948717948718,4464.410980878358
2026-03-31,Hong Kong,4510.0,4625.948717948718,4464.410980878358
2026-04-30,Hong Kong,4510.0,4625.948717948718,4464.410980878358
2026-05-31,Hong Kong,4510.0,4625.948717948718,4464.410980878358
2026-06-01,Hong Kong,4510.0,4625.948717948718,4464.410980878358
2025-12-31,Hungary,5180.0,4981.419814969892,4880.883735280226
2026-01-31,Hungary,5180.0,4981.419814969892,4880.883735280226
2026-02-28,Hungary,5180.0,4981.419814969892,4880.883735280226
2026-03-31,Hungary,5180.0,4981.419814969892,4880.883735280226
2026-04-30,Hungary,5180.0,4981.419814969892,4880.883735280226
2026-05-31,Hungary,5180.0,4981.419814969892,4880.883735280226
2026-06-01,Hungary,5180.0,4981.419814969892,4880.883735280226
2025-12-31,Iceland,5106.0,5114.214564271475,4793.836404842501
2026-01-31,Iceland,5106.0,5114.214564271475,4793.836404842501
2026-02-28,Iceland,5091.0,5103.0,4746.274713174999
2026-03-31,Iceland,5100.0,5114.214564271475,4766.286749083016
2026-04-30,Iceland,5100.0,5114.214564271475,4766.286749083016
2026-05-31,Iceland,5106.0,5114.214564271475,4793.836404842501
2026-06-01,Iceland,5106.0,5114.214564271475,4793.836404842501
2025-12-31,India,4492.0,4582.589019121642,4552.079851770638
2026-01-31,India,4492.0,4582.589019121642,4552.079851770638
2026-02-28,India,4492.0,4582.589019121642,4552.079851770638
2026-03-31,India,4485.0,4582.589019121642,4536.051282051282
2026-04-30,India,4485.0,4582.589019121642,4536.051282051282
2026-05-31,India,4492.0,4582.589019121642,4552.079851770638
2026-06-01,India,4492.0,4582.589019121642,4552.079851770638
2025-12-31,Indonesia,4684.0,4747.777086030907,4602.232036368249
2026-01-31,Indonesia,4684.0,4747.777086030907,4602.232036368249
2026-02-28,Indonesia,4684.0,4747.777086030907,4602.232036368249
2026-03-31,Indonesia,4684.0,4747.777086030907,4602.232036368249
2026-04-30,Indonesia,4684.0,4747.777086030907,4602.232036368249
2026-05-31,Indonesia,4684.0,4747.777086030907,4602.232036368249
2026-06-01,Indonesia,4684.0,4747.777086030907,4602.232036368249
2025-12-31,Iran,5232.0,5111.25190008238,4912.308984490444
2026-01-31,Iran,5232.0,5111.25190008238,4912.308984490444
2026-02-28,Iran,5232.0,5111.25190008238,4912.308984490444
2026-03-31,Iran,5226.0,5094.108567210295,4902.484194711868
2026-04-30,Iran,5226.0,5094.108567210295,4902.484194711868
2026-05-31,Iran,5232.0,5111.25190008238,4912.308984490444
2026-06-01,Iran,5232.0,5111.25190008238,4912.308984490444
2025-12-31,Iraq,4942.0,4833.096952501904,4811.841051436157
2026-01-31,Iraq,4942.0,4833.096952501904,4811.841051436157
2026-02-28,Iraq,4942.0,4833.096952501904,4811.841051436157
2026-03-31,Iraq,4964.0,4849.293391979038,4822.746051462927
2026-04-30,Iraq,4964.0,4849.293391979038,4822.746051462927
2026-05-31,Iraq,4963.0,4838.853692746152,4822.746051462927
2026-06-01,Iraq,4963.0,4838.853692746152,4822.746051462927
2025-12-31,Ireland,5175.0,4943.403634397608,4873.767758413671
2026-01-31,Ireland,5175.0,4943.403634397608,4873.767758413671
2026-02-28,Ireland,5175.0,4943.403634397608,4873.767758413671
2026-03-31,Ireland,5171.0,4937.755251136753,4873.767758413671
2026-04-30,Ireland,5171.0,4937.755251136753,4873.767758413671
2026-05-31,Ireland,5175.0,4943.403634397608,4873.767758413671
2026-06-01,Ireland,5175.0,4943.403634397608,4873.767758413671
2025-12-31,Israel,5126.0,5116.545992706753,4772.562626904567
2026-01-31,Israel,5126.0,5116.545992706753,4772.562626904567
2026-02-28,Israel,5126.0,5116.545992706753,4772.562626904567
2026-03-31,Israel,5126.0,5116.545992706753,4772.562626904567
2026-04-30,Israel,5126.0,5116.545992706753,4772.562626904567
2026-05-31,Israel,5126.0,5116.545992706753,4772.562626904567
2026-06-01,Israel,5126.0,5116.545992706753,4772.562626904567
2025-12-31,Italy,5379.0,5160.18204684544,4924.318434043129
2026-01-31,Italy,5379.0,5160.18204684544,4924.318434043129
2026-02-28,Italy,5379.0,5160.18204684544,4924.318434043129
2026-03-31,Italy,5379.0,5160.18204684544,4924.318434043129
2026-04-30,Italy,5379.0,5160.18204684544,4924.318434043129
2026-05-31,Italy,5379.0,5160.18204684544,4924.318434043129
2026-06-01,Italy,5379.0,5160.18204684544,4924.318434043129
2025-12-31,Ivory Coast,5111.0,4969.229093405375,4903.300552461701
2026-01-31,Ivory Coast,5132.0,5007.76194667126,4898.757778517487
2026-02-28,Ivory Coast,5132.0,5007.76194667126,4898.757778517487
2026-03-31,Ivory Coast,5172.0,5031.983783509021,4945.8928543634265
2026-04-30,Ivory Coast,5172.0,5031.983783509021,4945.8928543634265
2026-05-31,Ivory Coast,5172.0,5031.983783509021,4945.8928543634265
2026-06-01,Ivory Coast,5172.0,5031.983783509021,4945.8928543634265
2025-12-31,Jamaica,4894.0,4840.204202739788,4800.571770882238
2026-01-31,Jamaica,4920.0,4839.978031478774,4792.0
2026-02-28,Jamaica,4930.0,4856.372957881421,4813.106075861492
2026-03-31,Jamaica,4914.0,4837.315175464297,4821.036283266154
2026-04-30,Jamaica,4914.0,4837.315175464297,4821.036283266154
2026-05-31,Jamaica,4894.0,4840.204202739788,4800.571770882238
2026-06-01,Jamaica,4894.0,4840.204202739788,4800.571770882238
2025-12-31,Japan,5437.0,5204.428261404951,4978.935748681081
2026-01-31,Japan,5437.0,5204.428261404951,4978.935748681081
2026-02-28,Japan,5437.0,5204.428261404951,4978.935748681081
2026-03-31,Japan,5443.0,5231.977917164436,4978.935748681081
2026-04-30,Japan,5443.0,5231.977917164436,4978.935748681081
2026-05-31,Japan,5437.0,5204.428261404951,4978.935748681081
2026-06-01,Japan,5437.0,5204.428261404951,4978.935748681081
2025-12-31,Jordan,5077.0,4979.613589206563,4808.532782374177
2026-01-31,Jordan,5077.0,4979.613589206563,4808.532782374177
2026-02-28,Jordan,5077.0,4979.613589206563,4808.532782374177
2026-03-31,Jordan,5089.0,5025.974942005812,4785.220242995692
2026-04-30,Jordan,5089.0,5025.974942005812,4785.220242995692
2026-05-31,Jordan,5082.0,5043.923659954529,4763.613348999766
2026-06-01,Jordan,5082.0,5043.923659954529,4763.613348999766
2025-12-31,Kazakhstan,4901.0,4840.737001977539,4720.13198373488
2026-01-31,Kazakhstan,4901.0,4840.737001977539,4720.13198373488
2026-02-28,Kazakhstan,4901.0,4840.737001977539,4720.13198373488
2026-03-31,Kazakhstan,4901.0,4840.737001977539,4720.13198373488
2026-04-30,Kazakhstan,4901.0,4840.737001977539,4720.13198373488
2026-05-31,Kazakhstan,4901.0,4840.737001977539,4720.13198373488
2026-06-01,Kazakhstan,4901.0,4840.737001977539,4720.13198373488
2025-12-31,Kenya,4811.0,4876.604863971579,4696.37330256233
2026-01-31,Kenya,4811.0,4876.604863971579,4696.37330256233
2026-02-28,Kenya,4811.0,4876.604863971579,4696.37330256233
2026-03-31,Kenya,4811.0,4876.604863971579,4696.37330256233
2026-04-30,Kenya,4811.0,4876.604863971579,4696.37330256233
2026-05-31,Kenya,4811.0,4876.604863971579,4696.37330256233
2026-06-01,Kenya,4811.0,4876.604863971579,4696.37330256233
2025-12-31,Kiribati,2060.0,3138.0,2338.0
2026-01-31,Kiribati,2060.0,3138.0,2338.0
2026-02-28,Kiribati,2060.0,3138.0,2338.0
2026-03-31,Kiribati,2060.0,3138.0,2338.0
2026-04-30,Kiribati,2060.0,3138.0,2338.0
2026-05-31,Kiribati,2060.0,3138.0,2338.0
2026-06-01,Kiribati,2060.0,3138.0,2338.0
2025-12-31,Kosovo,5202.0,5024.685631127988,4877.129186037852
2026-01-31,Kosovo,5202.0,5024.685631127988,4877.129186037852
2026-02-28,Kosovo,5202.0,5024.685631127988,4877.129186037852
2026-03-31,Kosovo,5206.0,5029.109654426136,4878.924599827549
2026-04-30,Kosovo,5206.0,5029.109654426136,4878.924599827549
2026-05-31,Kosovo,5202.0,5024.685631127988,4877.129186037852
2026-06-01,Kosovo,5202.0,5024.685631127988,4877.129186037852
2025-12-31,Kuwait,4744.0,4803.0,4616.0
2026-01-31,Kuwait,4744.0,4803.0,4616.0
2026-02-28,Kuwait,4744.0,4803.0,4616.0
2026-03-31,Kuwait,4744.0,4803.0,4616.0
2026-04-30,Kuwait,4744.0,4803.0,4616.0
2026-05-31,Kuwait,4744.0,4803.0,4616.0
2026-06-01,Kuwait,4744.0,4803.0,4616.0
2025-12-31,Kyrgyzstan,4683.0,4822.451857753301,4569.356917113276
2026-01-31,Kyrgyzstan,4683.0,4822.451857753301,4569.356917113276
2026-02-28,Kyrgyzstan,4683.0,4822.451857753301,4569.356917113276
2026-03-31,Kyrgyzstan,4683.0,4822.451857753301,4569.356917113276
2026-04-30,Kyrgyzstan,4683.0,4822.451857753301,4569.356917113276
2026-05-31,Kyrgyzstan,4683.0,4822.451857753301,4569.356917113276
2026-06-01,Kyrgyzstan,4683.0,4822.451857753301,4569.356917113276
2025-12-31,Laos,3949.0,4374.53104581783,4097.333450461328
2026-01-31,Laos,3949.0,4374.53104581783,4097.333450461328
2026-02-28,Laos,3949.0,4374.53104581783,4097.333450461328
2026-03-31,Laos,3949.0,4374.53104581783,4097.333450461328
2026-04-30,Laos,3949.0,4374.53104581783,4097.333450461328
2026-05-31,Laos,3949.0,4374.53104581783,4097.333450461328
2026-06-01,Laos,3949.0,4374.53104581783,4097.333450461328
2025-12-31,Latvia,4792.0,4742.954808608867,4721.146404920229
2026-01-31,Latvia,4792.0,4742.954808608867,4721.146404920229
2026-02-28,Latvia,4792.0,4742.954808608867,4721.146404920229
2026-03-31,Latvia,4792.0,4742.954808608867,4721.146404920229
2026-04-30,Latvia,4792.0,4742.954808608867,4721.146404920229
2026-05-31,Latvia,4792.0,4742.954808608867,4721.146404920229
2026-06-01,Latvia,4792.0,4742.954808608867,4721.146404920229
2025-12-31,Lebanon,4680.0,4759.0,4799.0
2026-01-31,Lebanon,4680.0,4759.0,4799.0
2026-02-28,Lebanon,4680.0,4759.0,4799.0
2026-03-31,Lebanon,4680.0,4759.0,4799.0
2026-04-30,Lebanon,4680.0,4759.0,4799.0
2026-05-31,Lebanon,4680.0,4759.0,4799.0
2026-06-01,Lebanon,4680.0,4759.0,4799.0
2025-12-31,Lesotho,4579.0,4735.524582254376,4692.051282051282
2026-01-31,Lesotho,4579.0,4735.524582254376,4692.051282051282
2026-02-28,Lesotho,4579.0,4735.524582254376,4692.051282051282
2026-03-31,Lesotho,4579.0,4735.524582254376,4692.051282051282
2026-04-30,Lesotho,4579.0,4735.524582254376,4692.051282051282
2026-05-31,Lesotho,4579.0,4735.524582254376,4692.051282051282
2026-06-01,Lesotho,4579.0,4735.524582254376,4692.051282051282
2025-12-31,Liberia,4725.0,4823.641879278755,4667.224142863997
2026-01-31,Liberia,4725.0,4823.641879278755,4667.224142863997
2026-02-28,Liberia,4725.0,4823.641879278755,4667.224142863997
2026-03-31,Liberia,4725.0,4823.641879278755,4667.224142863997
2026-04-30,Liberia,4725.0,4823.641879278755,4667.224142863997
2026-05-31,Liberia,4725.0,4823.641879278755,4667.224142863997
2026-06-01,Liberia,4725.0,4823.641879278755,4667.224142863997
2025-12-31,Libya,4879.0,4831.8661150020525,4795.815781160781
2026-01-31,Libya,4879.0,4831.8661150020525,4795.815781160781
2026-02-28,Libya,4879.0,4831.8661150020525,4795.815781160781
2026-03-31,Libya,4879.0,4831.8661150020525,4795.815781160781
2026-04-30,Libya,4879.0,4831.8661150020525,4795.815781160781
2026-05-31,Libya,4879.0,4831.8661150020525,4795.815781160781
2026-06-01,Libya,4879.0,4831.8661150020525,4795.815781160781
2025-12-31,Liechtenstein,4336.0,4546.906124630514,4345.662931127416
2026-01-31,Liechtenstein,4336.0,4546.906124630514,4345.662931127416
2026-02-28,Liechtenstein,4336.0,4546.906124630514,4345.662931127416
2026-03-31,Liechtenstein,4336.0,4546.906124630514,4345.662931127416
2026-04-30,Liechtenstein,4336.0,4546.906124630514,4345.662931127416
2026-05-31,Liechtenstein,4336.0,4546.906124630514,4345.662931127416
2026-06-01,Liechtenstein,4336.0,4546.906124630514,4345.662931127416
2025-12-31,Lithuania,4822.0,4753.534040176839,4701.392831000111
2026-01-31,Lithuania,4822.0,4753.534040176839,4701.392831000111
2026-02-28,Lithuania,4822.0,4753.534040176839,4701.392831000111
2026-03-31,Lithuania,4822.0,4753.534040176839,4701.392831000111
2026-04-30,Lithuania,4822.0,4753.534040176839,4701.392831000111
2026-05-31,Lithuania,4822.0,4753.534040176839,4701.392831000111
2026-06-01,Lithuania,4822.0,4753.534040176839,4701.392831000111
2025-12-31,Luxembourg,4931.0,4821.644911558217,4776.059968085998
2026-01-31,Luxembourg,4931.0,4821.644911558217,4776.059968085998
2026-02-28,Luxembourg,4931.0,4821.644911558217,4776.059968085998
2026-03-31,Luxembourg,4931.0,4821.644911558217,4776.059968085998
2026-04-30,Luxembourg,4931.0,4821.644911558217,4776.059968085998
2026-05-31,Luxembourg,4931.0,4821.644911558217,4776.059968085998
2026-06-01,Luxembourg,4931.0,4821.644911558217,4776.059968085998
2025-12-31,Macao,3635.0,4173.948717948718,3997.739588432413
2026-01-31,Macao,3635.0,4173.948717948718,3997.739588432413
2026-02-28,Macao,3635.0,4173.948717948718,3997.739588432413
2026-03-31,Macao,3635.0,4173.948717948718,3997.739588432413
2026-04-30,Macao,3635.0,4173.948717948718,3997.739588432413
2026-05-31,Macao,3635.0,4173.948717948718,3997.739588432413
2026-06-01,Macao,3635.0,4173.948717948718,3997.739588432413
2025-12-31,Madagascar,4837.0,4921.820841803025,4733.204698183182
2026-01-31,Madagascar,4837.0,4921.820841803025,4733.204698183182
2026-02-28,Madagascar,4837.0,4921.820841803025,4733.204698183182
2026-03-31,Madagascar,4837.0,4921.820841803025,4733.204698183182
2026-04-30,Madagascar,4837.0,4921.820841803025,4733.204698183182
2026-05-31,Madagascar,4837.0,4921.820841803025,4733.204698183182
2026-06-01,Madagascar,4837.0,4921.820841803025,4733.204698183182
2025-12-31,Malawi,4690.0,4731.0,4767.000105360554
2026-01-31,Malawi,4690.0,4731.0,4767.000105360554
2026-02-28,Malawi,4690.0,4731.0,4767.000105360554
2026-03-31,Malawi,4690.0,4731.0,4767.000105360554
2026-04-30,Malawi,4690.0,4731.0,4767.000105360554
