date,home_team,away_team,home_score,away_score,tournament,country,neutral,match_id,history_home_team,history_away_team,home_points_before,away_points_before,expected_result,calculated_result,home_points_after,away_points_after,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_points_off_after,away_points_off_after,home_points_def_after,away_points_def_after,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2026-02-25,Mexico,Iceland,4,0,Friendly,Mexico,False,51314,Mexico,Iceland,5277.0,5110.0,0.05625976447072359,0.9964880345599543,5296.0,5091.0,26.0,62.0,5011.53428559428,5103.0,4996.8470787797505,4774.0,2.0980750487964714,0.0,5039.259572419281,5103.0,4996.8470787797505,4746.274713174999,40.0,27.0,11.0,103.0
2026-03-15,Bolivia,Trinidad and Tobago,3,0,Friendly,Bolivia,False,51315,Bolivia,Trinidad and Tobago,5068.0,4756.0,0.2684134094090785,0.6862608102472345,5076.0,4748.0,65.0,129.0,4975.690510146418,4857.0,4806.083725544455,4635.0,2.437467159730332,0.0,4987.062907358341,4857.0,4806.083725544455,4623.627602788077,59.0,100.0,75.0,140.0
2026-03-25,Equatorial Guinea,Kyrgyzstan,1,0,Friendly,Turkey,True,51316,Equatorial Guinea,Kyrgyzstan,4823.0,4703.0,0.178888503158106,0.34883798118734566,4826.0,4700.0,105.0,138.0,4817.897435897436,4829.0,4753.775853249402,4593.0,1.6529486343155584,1.2573245980688081,4805.033077555567,4807.82948040533,4774.946372844071,4605.864358341869,126.0,125.0,90.0,147.0
2026-03-25,DR Congo,Bermuda,2,0,Friendly,Mexico,True,51317,DR Congo,Bermuda,5103.0,4372.0,1.0288925528270982,0.6908136207871639,5096.0,4379.0,61.0,173.0,4951.04304351546,4775.0,4955.521704722478,4321.0,2.9879660150351595,0.0,4933.255434059765,4775.0,4955.521704722478,4338.787609455695,73.0,139.0,23.0,181.0
2026-03-25,US Virgin Islands,Eastern Samoa,5,2,FIFA Series,Puerto Rico,True,51318,US Virgin Islands,Eastern Samoa,3511.0,2325.0,1.5303677605936552,1.0195941435805678,3491.0,2345.0,214.0,221.0,4110.0,3436.0,3947.0,2888.0,5.6247384760211,0.0,4097.592925370496,3464.5714285714284,3918.4285714285716,2900.4070746295038,215.0,221.0,212.0,221.0
2026-03-25,Puerto Rico,Guam,4,0,FIFA Series,Puerto Rico,False,51319,Puerto Rico,Guam,4473.0,3753.0,0.8228220608285347,0.9964880345599543,4480.0,3746.0,165.0,208.0,4688.0,4169.0,4457.0,3995.0,3.7837344015076644,0.0,4692.857927354391,4169.0,4457.0,3990.142072645609,165.0,213.0,169.0,210.0
2026-03-25,Kazakhstan,Namibia,2,0,FIFA Series,Kazakhstan,False,51320,Kazakhstan,Namibia,4879.0,4764.0,-0.02084969326083846,0.3574802874538306,4894.0,4749.0,89.0,128.0,4844.0,4854.0,4680.0,4747.0,1.675874418076297,1.1671622410867648,4851.037191994587,4833.9119503887205,4700.0880496112795,4739.962808005413,102.0,114.0,121.0,108.0
2026-03-25,Eritrea,Eswatini,2,0,African Nations Cup qualifier,Morocco,True,51321,Eritrea,Eswatini,4584.0,4670.0,-0.12830685526310587,0.6908136207871639,4617.0,4637.0,152.0,150.0,4734.0,4851.0,4621.0,4683.0,1.1982767554266494,1.6673680423562252,4749.160676099275,4825.445728506537,4646.554271493463,4667.839323900725,150.0,117.0,136.0,130.0
2026-03-26,Poland,Albania,2,1,World Cup qualifier,Poland,False,51322,Poland,Albania,5227.0,5150.0,-0.0774088798221953,0.015504647854012324,5231.0,5146.0,32.0,49.0,5058.0,4932.0,4862.0,4925.0,1.7796039360637377,0.0,5062.944155856958,4949.948717948718,4844.051282051282,4920.055844143042,32.0,70.0,59.0,30.0
2026-03-26,Italy,Northern Ireland,2,0,World Cup qualifier,Italy,False,51323,Italy,Northern Ireland,5386.0,5121.0,0.20021942461671824,0.3574802874538306,5392.0,5115.0,17.0,55.0,5181.0,4973.0,4911.0,4881.0,2.3006171262716983,0.0,5174.425268312699,4973.0,4911.0,4887.574731687301,18.0,61.0,36.0,44.0
2026-03-26,Denmark,North Macedonia,4,0,World Cup qualifier,Denmark,False,51324,Denmark,North Macedonia,5404.0,5040.0,0.34306498657131307,0.9964880345599543,5430.0,5014.0,13.0,71.0,5193.0,4913.0,4956.0,4811.0,2.5803582022560985,0.0,5216.005362596032,4913.0,4956.0,4787.994637403968,13.0,82.0,22.0,84.0
2026-03-26,Czechia,Ireland,2,2,World Cup qualifier,Czechia,False,51325,Czechia,Ireland,5221.0,5170.0,-0.11617668408607236,-0.3333333333333333,5212.0,5179.0,38.0,45.0,5051.0,4937.0,4879.0,4876.0,1.9044752142923407,0.0,5053.232241586329,4965.571428571428,4850.428571428572,4873.767758413671,34.0,67.0,57.0,52.0
2026-03-26,Saint Martin,Barbados,3,1,CONCACAF Series,Bonaire,True,51326,Saint Martin,Barbados,4116.0,4077.0,0.0582250799031812,0.6908136207871639,4141.0,4052.0,191.0,197.0,4470.0,4576.0,4287.0,4236.0,1.6787145879638827,1.838549206594821,4491.9103826949995,4560.299138190266,4302.700861809734,4214.0896173050005,190.0,180.0,186.0,198.0
2026-03-26,Dominican Republic,El Salvador,2,2,CONCACAF Series,Dominican Republic,False,51327,Dominican Republic,El Salvador,4761.0,4645.0,-0.019363352152548252,-0.3333333333333333,4748.0,4658.0,128.5,146.5,4829.0,4688.0,4629.0,4697.0,1.776681370847447,0.0,4834.005030192811,4716.571428571428,4600.428571428572,4691.994969807189,113.0,161.0,149.0,123.0
2026-03-26,Anguilla,Bahamas,3,1,CONCACAF Series,Cayman Islands,True,51328,Anguilla,Bahamas,3596.0,3568.0,0.04180617442264282,0.6908136207871639,3622.0,3542.0,212.0,213.0,4185.0,4389.0,4039.0,3827.0,2.0491257809251704,2.0241382273187742,4202.284697330683,4370.731103299769,4057.268896700231,3809.715302669317,211.0,204.0,207.0,215.0
2026-03-26,Cayman Islands,British Virgin Islands,1,1,CONCACAF Series,Cayman Islands,False,51329,Cayman Islands,British Virgin Islands,3898.0,3893.0,-0.1848416504876429,-0.3333333333333333,3892.0,3899.0,206.0,205.0,4310.0,4349.0,4129.0,4211.0,1.6815571133728526,1.2790594507403374,4296.679258091973,4342.855364501826,4135.144635498174,4224.320741908027,207.0,205.0,205.0,198.0
2026-03-26,Bonaire,St Vincent & Grenadines,3,1,CONCACAF Series,Bonaire,False,51330,Bonaire,St Vincent & Grenadines,3988.0,4464.0,-0.8850667429679522,0.3574802874538306,4038.0,4414.0,199.0,170.0,4430.0,4751.0,4226.0,4495.0,1.2469278538309059,2.147370344653203,4456.372909419182,4731.1560229762945,4245.8439770237055,4468.627090580818,196.0,157.0,196.0,167.0
2026-03-26,Jamaica,New Caledonia,1,0,World Cup qualifier,Mexico,True,51331,Jamaica,New Caledonia,4930.0,4459.0,0.6858435077756179,0.34883798118734566,4917.0,4472.0,85.0,167.0,4856.372957881421,4670.0,4813.106075861492,4487.0,2.0849070109629007,0.0,4837.315175464297,4670.0,4813.106075861492,4506.057782417124,108.0,168.0,69.0,160.0
2026-03-26,Slovakia,Kosovo,3,4,World Cup qualifier,Slovakia,False,51332,Slovakia,Kosovo,5142.0,5200.0,-0.27888043913051563,-0.6821713145206783,5126.0,5216.0,52.0,36.0,4955.0,5016.0,4901.0,4891.0,1.5834707959320042,0.0,4977.971475367597,5056.579710144928,4860.420289855072,4868.028524632403,61.0,34.0,54.0,51.0
2026-03-26,Bolivia,Suriname,2,1,World Cup qualifier,Mexico,True,51333,Bolivia,Suriname,5076.0,4866.0,0.3119893372984081,0.34883798118734566,5077.0,4865.0,64.5,97.0,4987.062907358341,4888.0,4806.083725544455,4756.0,1.6703794469658308,1.2738822425284013,4994.207226120716,4881.959524798968,4812.124200745487,4748.8556812376255,56.0,92.0,71.0,100.0
2026-03-26,Cuba,Martinique,2,2,CONCACAF Series,Dominican Republic,True,51334,Cuba,Martinique,4597.0,4672.0,-0.11191834826127317,0.0,4601.0,4668.0,155.0,145.0,4733.0,4707.893924138508,4623.0,4672.605073597353,1.2210123220317755,1.2812836401215955,4747.821777682031,4721.796684174992,4609.097239963516,4657.783295915322,151.0,160.0,145.0,133.0
2026-03-26,Sweden,Ukraine,3,1,World Cup qualifier,Spain,True,51335,Sweden,Ukraine,5214.0,5248.0,-0.05076246262136292,0.6908136207871639,5244.0,5218.0,29.0,36.0,5122.0,5138.0,4793.0,4902.0,1.6391665991217022,2.008597266593078,5144.356738482627,5119.936791169315,4811.063208830685,4879.643261517373,21.0,25.0,73.0,47.0
2026-03-26,Moldova,Lithuania,0,2,Friendly,Moldova,False,51336,Moldova,Lithuania,4696.0,4816.0,-0.3711961954657986,-1.0241469541204973,4683.0,4829.0,141.0,105.0,4790.0,4760.0,4594.0,4685.0,1.6986617272264246,1.148214170817534,4764.143277336129,4775.892433832175,4578.107566167825,4710.856722663871,143.0,138.0,155.0,116.0
2026-03-26,Wales,Bosnia and Herzegovina,1,1,World Cup qualifier,Wales,False,51337,Wales,Bosnia and Herzegovina,5222.0,5067.0,0.03850104322233195,-0.3333333333333333,5207.0,5082.0,39.0,64.0,5014.0,4992.0,4868.0,4763.0,2.140963995048977,0.0,4994.235537918357,5009.948717948718,4850.051282051282,4782.764462081643,56.0,52.0,57.0,85.0
2026-03-26,Vietnam,Bangladesh,3,0,Friendly,Vietnam,False,51338,Vietnam,Bangladesh,4639.0,4239.0,0.39419356205014033,0.6862608102472345,4645.0,4233.0,149.0,179.0,4712.0,4386.0,4553.0,4400.0,2.340572759988594,0.0,4724.968352402858,4386.0,4553.0,4387.031647597142,160.0,200.0,158.0,174.0
2026-03-26,Georgia,Israel,2,2,Friendly,Georgia,False,51339,Georgia,Israel,5169.0,5122.0,-0.12214457254587091,-0.3333333333333333,5165.0,5126.0,47.0,52.5,5038.0,5106.0,4806.0,4768.0,2.202202768805318,1.4855960053502144,5033.437373095433,5116.545992706753,4795.454007293247,4772.562626904567,45.0,26.0,79.0,93.0
2026-03-26,France,Brazil,2,1,Friendly,United States,True,51340,France,Brazil,5551.0,5497.0,0.08060637546837077,0.34883798118734566,5556.0,5492.0,5.0,10.0,5250.0,5234.0,5035.0,5082.0,1.4963199256930904,1.5807107626914887,5260.3586719173845,5222.321421640628,5046.678578359372,5071.6413280826155,7.0,12.0,8.0,5.0
2026-03-26,Turkey,Romania,1,0,World Cup qualifier,Turkey,False,51341,Turkey,Romania,5377.0,5156.0,0.13584578915384057,0.015504647854012324,5372.0,5161.0,19.0,48.0,5213.0,5007.0,4892.0,4770.0,2.7986442075399895,0.0,5186.203952253768,5007.0,4892.0,4796.796047746232,15.0,54.0,39.0,79.0
2026-03-26,Croatia,Colombia,2,1,Friendly,United States,True,51342,Croatia,Colombia,5424.0,5533.0,-0.16253750751540533,0.34883798118734566,5434.0,5523.0,13.0,9.0,5183.0,5283.0,4982.0,5069.0,1.354736715173569,1.8743678303822788,5195.740500862424,5266.783841194789,4998.216158805211,5056.259499137576,15.0,6.0,10.0,7.0
2026-03-26,Liechtenstein,Tanzania,1,0,FIFA Series,Rwanda,True,51343,Liechtenstein,Tanzania,4343.0,4854.0,-0.7408521222026498,0.34883798118734566,4387.0,4810.0,172.0,109.0,4541.0,4783.271681585968,4346.0,4813.210031511796,0.0,2.3048354001331703,4558.948717948718,4752.273875583266,4376.9978060027015,4795.261313563078,181.0,147.0,176.0,80.0
2026-03-26,Cyprus,Belarus,0,1,Friendly,Cyprus,False,51344,Cyprus,Belarus,4801.0,4972.0,-0.4467893559678602,-0.6821713145206783,4796.0,4977.0,115.5,78.0,4888.0,4926.0,4584.0,4811.0,1.6195658057127436,1.6000805173906196,4862.915819069037,4913.998665742507,4596.001334257493,4836.084180930963,97.0,81.0,151.0,64.0
2026-03-26,Myanmar,Afghanistan,2,1,Asian Cup qualifier,Myanmar,False,51345,Myanmar,Afghanistan,4118.0,4329.0,-0.5057675798984373,0.015504647854012324,4139.0,4308.0,192.0,176.5,4525.0,4552.0,4185.0,4484.0,1.520586859895931,1.6702011451909566,4534.930398686398,4538.85954145005,4198.14045854995,4474.069601313602,186.0,184.0,202.0,165.0
2026-03-26,South Sudan,Djibouti,4,0,African Nations Cup qualifier,South Sudan,False,51346,South Sudan,Djibouti,4573.0,4308.0,0.20021942461671824,0.9964880345599543,4605.0,4276.0,155.0,177.0,4742.0,4736.0,4623.0,4331.0,2.6830509918104566,0.0,4763.860930828007,4736.0,4623.0,4309.139069171993,143.0,155.0,141.0,185.0
2026-03-26,Lesotho,Seychelles,0,0,African Nations Cup qualifier,South Africa,True,51347,Lesotho,Seychelles,4624.0,4087.0,0.7762082111784465,0.0,4593.0,4118.0,157.0,194.0,4783.0,4681.0,4710.0,4180.0,2.886905717754678,0.0,4748.079196016133,4681.0,4710.0,4214.920803983867,151.0,167.0,117.0,199.0
2026-03-26,Malta,Luxembourg,0,2,European Nations League C/D,Malta,False,51348,Malta,Luxembourg,4736.0,4884.0,-0.4127465290946684,-1.0241469541204973,4712.0,4908.0,135.5,86.0,4758.0,4789.0,4602.0,4753.0,1.42466685092828,1.1982767554266494,4734.940031914002,4804.160676099275,4586.839323900725,4776.059968085998,155.0,127.0,154.0,91.0
2026-03-26,Gibraltar,Latvia,0,1,European Nations League C/D,Gibraltar,False,51349,Gibraltar,Latvia,4428.0,4809.0,-0.7518840087794908,-0.6821713145206783,4431.0,4806.0,169.0,112.0,4605.0,4780.0,4404.0,4701.0,1.1719229912141473,1.6958050703945053,4584.853595079771,4766.454673161059,4417.545326838941,4721.146404920229,177.0,140.0,171.0,115.0
2026-03-26,Aruba,Macao,4,1,FIFA Series,Rwanda,True,51350,Aruba,Macao,4200.0,3660.0,0.7802668052142884,1.0195941435805678,4210.0,3650.0,182.0,211.0,4578.0,4156.0,4370.0,4054.0,2.601443926909335,0.0,4600.774839609329,4173.948717948718,4352.051282051282,4031.225160390671,175.0,213.0,178.0,208.0
2026-03-27,Venezuela,Trinidad and Tobago,4,1,FIFA Series,Uzbekistan,True,51351,Venezuela,Trinidad and Tobago,5196.0,4748.0,0.653891793422006,1.0195941435805678,5211.0,4733.0,39.0,133.0,5040.0,4857.0,4912.0,4623.627602788077,2.235990841381966,0.0,5066.475214113827,4874.948717948718,4894.051282051282,4597.15238867425,30.0,97.0,38.0,149.0
2026-03-27,New Zealand,Finland,0,2,FIFA Series,New Zealand,False,51352,New Zealand,Finland,5098.0,5003.0,-0.05059996804591071,-1.0241469541204973,5059.0,5042.0,66.0,69.0,5039.0,4968.0,4883.0,4732.0,2.323883629528014,0.0,5007.859977441408,4996.571428571428,4854.428571428572,4763.140022558592,52.0,56.0,54.0,97.0
2026-03-27,China,Curaçao,2,0,FIFA Series,Australia,True,51353,China,Curaçao,4807.0,4896.0,-0.13277464549720627,0.6908136207871639,4840.0,4863.0,102.5,97.0,4776.571428571428,4846.0,4690.724656647455,4759.0,1.119078366973444,1.4623364616995826,4792.880815619606,4822.534695749009,4714.189960898446,4742.690612951822,129.0,118.0,117.0,104.0
2026-03-27,Chile,Cape Verde,4,2,FIFA Series,New Zealand,True,51354,Chile,Cape Verde,5227.0,5000.0,0.3369589813002737,0.6908136207871639,5241.0,4986.0,30.5,74.0,5051.0,4941.0,4938.0,4864.0,1.5477743442569236,1.0853863786042826,5083.071853270578,4957.783601132917,4921.216398867083,4831.928146729422,28.0,70.0,29.0,64.0
2026-03-27,Bulgaria,Solomon Islands,10,2,FIFA Series,Indonesia,True,51355,Bulgaria,Solomon Islands,4890.0,4221.0,0.950397229726608,2.324128695937471,4945.0,4166.0,81.0,187.0,4887.0,4493.0,4708.0,4325.0,2.736937969033696,0.0,4937.02570491241,4521.571428571428,4679.428571428572,4274.97429508759,73.0,188.0,126.0,191.0
2026-03-27,Australia,Cameroon,1,0,FIFA Series,Australia,False,51356,Australia,Cameroon,5234.0,5053.0,0.0769471459354949,0.015504647854012324,5232.0,5055.0,32.0,67.0,5064.0,4961.072114203824,4955.0,4889.033401761382,1.9043742592140838,0.0,5047.359629250024,4961.072114203824,4955.0,4905.673772511358,38.0,69.0,24.0,36.0
2026-03-27,Estonia,Kenya,1,1,FIFA Series,Rwanda,True,51357,Estonia,Kenya,4840.0,4793.0,0.0701631197618214,0.0,4837.0,4796.0,103.5,116.0,4837.0,4880.0,4635.0,4687.0,1.4483598576139347,1.7101119032823604,4827.62669743767,4866.230943925984,4648.769056074016,4696.37330256233,115.0,97.0,136.0,123.0
2026-03-27,Uzbekistan,Gabon,3,1,FIFA Series,Uzbekistan,False,51358,Uzbekistan,Gabon,5113.0,4883.0,0.14905095932082993,0.3574802874538306,5121.0,4875.0,54.0,93.0,4917.275343352545,4968.947650922873,4882.428571428572,4700.731687800697,2.0320669113845296,0.0,4934.792532675832,4986.896368871591,4864.479853479854,4683.2144984774095,75.0,61.0,50.0,125.0
2026-03-27,Rwanda,Grenada,4,0,FIFA Series,Rwanda,False,51359,Rwanda,Grenada,4798.0,4382.0,0.4167598505623647,0.9964880345599543,4821.0,4359.0,108.0,175.0,4768.0,4653.0,4790.0,4396.021968521226,2.545325594188154,0.0,4791.38342638681,4653.0,4790.0,4372.638542134416,131.0,170.0,84.0,176.0
2026-03-27,Indonesia,Saint Kitts and Nevis,4,0,FIFA Series,Indonesia,False,51360,Indonesia,Saint Kitts and Nevis,4676.0,4049.0,0.7036733716406357,0.9964880345599543,4688.0,4037.0,140.0,199.0,4758.0,4531.0,4590.0,4212.0,3.1869066930240866,0.0,4773.328602537777,4531.0,4590.0,4196.671397462223,138.0,187.0,151.0,203.0
2026-03-27,Chad,Burundi,0,4,African Nations Cup qualifier,Chad,False,51361,Chad,Burundi,4591.0,4755.0,-0.4364377015701332,-1.6631547012266203,4542.0,4804.0,161.0,115.0,4781.0,4781.0,4629.0,4739.0,1.5232949884744245,1.1154206517646263,4756.89338954986,4815.906696273096,4594.093303726904,4763.10661045014,145.0,122.0,150.0,98.0
2026-03-27,Azerbaijan,Saint Lucia,6,1,FIFA Series,Azerbaijan,False,51362,Azerbaijan,Saint Lucia,4793.0,4154.0,0.7193203442345357,1.284076717076701,4816.0,4131.0,111.0,193.0,4811.0,4540.0,4649.0,4300.0,3.05220297073993,0.0,4846.286072860555,4557.948717948718,4631.051282051282,4264.713927139445,104.0,182.0,137.0,193.0
2026-03-27,Mauritius,Somalia,0,0,African Nations Cup qualifier,Mozambique,True,51363,Mauritius,Somalia,4610.0,4493.0,0.17443056213433075,0.0,4603.0,4500.0,154.0,163.0,4661.0,4737.0,4695.0,4604.0,1.2127725052216005,1.176693232785949,4640.358431506306,4716.795260130788,4715.204739869212,4624.641568493694,171.0,162.0,117.0,139.0
2026-03-27,Sint Maarten,Belize,3,2,CONCACAF Series,Dominican Republic,True,51365,Sint Maarten,Belize,4024.0,4377.0,-0.519656721619982,0.34883798118734566,4059.0,4342.0,196.0,175.0,4470.0,4609.0,4174.0,4467.0,1.0853863786042826,2.2973027012230536,4497.83669968907,4602.49101695074,4180.50898304926,4439.16330031093,190.0,174.0,204.0,170.0
2026-03-27,Algeria,Guatemala,7,0,Friendly,Italy,True,51366,Algeria,Guatemala,5191.0,4934.0,0.380858644730463,2.115287219910072,5226.0,4899.0,34.0,89.0,5135.822865908318,4950.0,4844.457410468028,4776.484691658925,2.0533201521971254,1.3331866289662047,5179.952051253271,4927.954417745474,4866.502992722554,4732.355506313972,18.0,77.0,50.0,113.0
2026-03-27,Greece,Paraguay,0,1,Friendly,Greece,False,51367,Greece,Paraguay,5310.0,5321.0,-0.20873280244320705,-0.6821713145206783,5301.0,5330.0,24.0,22.0,5156.0,5073.0,4912.0,5002.0,1.8415211624099699,1.1364487738365767,5128.813264572001,5069.854412875046,4915.145587124954,5029.186735427999,22.0,30.0,33.0,9.0
2026-03-27,Austria,Ghana,5,1,Friendly,Austria,False,51368,Austria,Ghana,5356.0,5052.0,0.256851420073919,0.9964880345599543,5371.0,5037.0,20.0,69.0,5123.0,4971.0,4974.0,4853.0,2.202202768805318,0.0,5157.372196523842,4988.948717948718,4956.051282051282,4818.627803476158,20.0,60.0,21.0,68.0
2026-03-27,Switzerland,Germany,3,4,Friendly,Switzerland,False,51369,Switzerland,Germany,5441.0,5536.0,-0.3340154165694739,-0.6821713145206783,5434.0,5543.0,12.5,7.0,5210.0,5256.0,4998.0,4959.0,2.140963995048977,1.3752770309357178,5225.996792865876,5289.2560761622435,4964.7439238377565,4943.003207134124,12.0,6.0,17.0,26.0
2026-03-27,Spain,Serbia,3,0,Friendly,Spain,False,51370,Spain,Serbia,5720.0,5222.0,0.5307467253280991,0.6862608102472345,5723.0,5219.0,1.0,35.0,5430.0,5024.0,5058.0,4950.0,2.935274359374027,0.0,5431.528234107646,5024.0,5058.0,4948.471765892354,1.0,49.0,6.0,24.0
2026-03-27,South Africa,Panama,1,1,Friendly,South Africa,False,51371,South Africa,Panama,4997.0,5099.0,-0.34443287818936447,-0.3333333333333333,4997.0,5099.0,73.0,58.0,4932.861482501681,5003.516267766435,4761.386744696551,4840.095890582333,1.663874086248009,1.3346767119483822,4919.821968502946,4996.273698594112,4768.629313868874,4853.135404581068,79.0,56.0,95.0,55.0
2026-03-27,Saudi Arabia,Egypt,0,4,Friendly,Saudi Arabia,False,51372,Saudi Arabia,Egypt,4982.0,5115.0,-0.3905007780943353,-1.6631547012266203,4957.0,5140.0,78.0,50.0,4815.992655334321,4917.1642055872335,4879.2680103111625,4924.296248008231,1.1427862611078485,0.0,4796.205549830596,4957.743915732161,4838.6883001662345,4944.0833535119555,129.0,71.0,61.0,26.0
2026-03-27,Russia,Nicaragua,3,1,Friendly,Russia,False,51373,Russia,Nicaragua,5346.0,4712.0,0.7128103337572504,0.3574802874538306,5339.0,4719.0,21.0,135.0,5180.0,4767.0,4904.0,4665.0,3.067453458004809,0.0,5178.408823549498,4784.948717948718,4886.051282051282,4666.591176450502,18.0,135.0,41.0,130.0
2026-03-27,Nigeria,Iran,2,1,Friendly tournament,Turkey,True,51374,Nigeria,Iran,5196.0,5130.0,0.09850255130819324,0.34883798118734566,5206.0,5120.0,42.0,55.0,5065.646873021488,5038.0,4912.461911301842,4874.0,1.560488322092878,1.3844094915638014,5074.859542543512,5029.807153012259,4920.654758289583,4864.787330477976,30.0,44.0,30.0,49.0
2026-03-27,Argentina,Mauritania,2,1,Friendly,Argentina,False,51375,Argentina,Mauritania,5608.0,4775.0,0.9607032521934269,0.015504647854012324,5589.0,4794.0,2.0,120.0,5291.0,4749.0,5125.0,4793.0,3.002896035558728,0.0,5273.012658843714,4766.948717948718,5107.051282051282,4810.987341156286,6.0,140.0,2.0,74.0
2026-03-27,Netherlands,Norway,2,1,Friendly,Netherlands,False,51376,Netherlands,Norway,5541.0,5544.0,-0.1967873256666048,0.015504647854012324,5545.0,5540.0,6.0,8.0,5340.0,5310.0,4963.0,4916.0,2.729722716278815,1.6139867929999967,5325.927137103221,5297.769141422041,4975.230858577959,4930.072862896779,2.0,4.0,16.0,29.0
2026-03-27,Libya,Niger,0,0,Friendly,Morocco,True,51377,Libya,Niger,4883.0,4903.0,-0.029862875649715716,0.0,4884.0,4902.0,91.0,88.0,4841.0,4988.0,4800.0,4782.0,1.2176233924726174,1.5505060709550125,4820.300283355467,4963.612790267791,4824.387209732209,4802.699716644533,119.0,68.0,65.0,77.0
2026-03-27,Guinea,Togo,2,2,Friendly,Morocco,True,51378,Guinea,Togo,4981.0,4809.0,0.25595978200740344,0.0,4976.0,4814.0,77.0,112.0,4936.0,4809.0,4885.0,4740.0,1.5724448137953777,0.0,4944.994249940137,4837.571428571428,4856.428571428572,4731.005750059863,73.0,107.0,52.0,113.0
2026-03-27,England,Uruguay,1,1,Friendly,England,False,51379,England,Uruguay,5585.0,5379.0,0.11379732706262238,-0.3333333333333333,5576.0,5388.0,3.0,18.0,5247.0,5082.0,5076.0,5084.0,1.8683745538829115,0.0,5230.869379780954,5099.948717948718,5058.051282051282,5100.130620219046,11.0,28.0,5.0,3.0
2026-03-27,Ecuador,Morocco,1,1,Friendly,Spain,True,51380,Ecuador,Morocco,5420.0,5280.0,0.20857845995831,0.0,5416.0,5284.0,16.0,27.0,5060.0,5024.421440793236,5148.0,4938.847390151549,1.3730941548927023,0.0,5052.020825064427,5042.370158741954,5130.051282051282,4946.826565087122,36.0,41.0,1.0,26.0
2026-03-27,Costa Rica,Jordan,2,2,Friendly tournament,Turkey,True,51381,Costa Rica,Jordan,5085.0,5077.0,0.011945613177752942,0.0,5085.0,5077.0,62.0,64.5,5028.0,4979.613589206563,4827.0,4808.532782374177,1.6376706876390406,1.4552761377833037,5035.774522262105,4990.682885870195,4815.930703336368,4800.758260112072,44.0,59.0,69.0,77.0
2026-03-27,Benin,Liberia,1,0,Friendly,Morocco,True,51382,Benin,Liberia,4869.0,4723.0,0.21747463092964353,0.34883798118734566,4872.0,4720.0,95.0,134.0,4910.468475067044,4815.0,4782.428826925393,4665.0,1.7114553984362868,1.1542874516264985,4896.678500556462,4795.070450707327,4802.358376218066,4678.789974510582,86.0,129.0,77.0,127.0
2026-03-27,Montenegro,Andorra,2,0,Friendly,Montenegro,False,51383,Montenegro,Andorra,4904.0,4697.0,0.11526872211347065,0.3574802874538306,4909.0,4692.0,86.0,139.0,4892.0,4588.0,4671.0,4654.0,2.099551274404266,0.0,4889.676789435885,4588.0,4671.0,4656.323210564115,90.0,177.0,129.0,134.0
2026-03-27,Guyana,Dominica,2,0,CONCACAF Series,Dominican Republic,True,51384,Guyana,Dominica,4613.0,4022.0,0.8485751642524678,0.6908136207871639,4607.0,4028.0,152.0,202.0,4892.0,4485.0,4494.0,4281.0,2.916624452143646,0.0,4875.188361219554,4485.0,4494.0,4297.811638780446,94.0,192.0,164.0,186.0
2026-03-28,Guam,Eastern Samoa,6,0,FIFA Series,Puerto Rico,True,51385,Guam,Eastern Samoa,3746.0,2345.0,1.7193121984441864,1.8796734844931227,3752.0,2339.0,208.0,221.0,4169.0,3464.5714285714284,3990.142072645609,2900.4070746295038,5.8665906354259745,0.0,4172.078600478143,3464.5714285714284,3990.142072645609,2897.3284741513608,214.0,221.0,210.0,221.0
2026-03-28,Puerto Rico,US Virgin Islands,2,0,FIFA Series,Puerto Rico,False,51386,Puerto Rico,US Virgin Islands,4480.0,3491.0,1.1377112890496182,0.3574802874538306,4449.0,3522.0,167.0,214.0,4692.857927354391,4097.592925370496,4457.0,3918.4285714285716,4.135900020344031,0.0,4663.168497298178,4097.592925370496,4457.0,3948.1180014847837,168.0,215.0,168.0,211.0
2026-03-28,Botswana,Zimbabwe,0,3,Friendly tournament,Botswana,False,51387,Botswana,Zimbabwe,4756.0,4824.0,-0.2937920346360304,-1.3529274769139015,4714.0,4866.0,135.0,96.0,4820.011078999332,4836.379801339442,4733.024362368997,4794.244830614645,1.479623802260978,0.0,4796.362092046435,4871.973021678425,4697.431142030014,4817.893817567543,127.0,97.0,122.0,69.0
2026-03-28,Burkina Faso,Guinea-Bissau,5,0,Friendly,Burkina Faso,False,51388,Burkina Faso,Guinea-Bissau,5028.0,4745.0,0.22641071509691724,1.284076717076701,5049.0,4724.0,68.0,132.0,5029.507727726537,4700.0,4820.3515379910805,4745.0,2.249531927093019,0.0,5063.58150048647,4700.0,4820.3515379910805,4710.926227240067,33.0,164.0,66.0,117.0
2026-03-28,Canada,Iceland,2,2,Friendly tournament,Canada,False,51389,Canada,Iceland,5282.0,5091.0,0.0917018970270774,-0.3333333333333333,5265.0,5108.0,28.0,58.0,5029.515308341075,5103.0,4991.0,4746.274713174999,2.2453784629143567,0.0,5024.0544416738285,5131.571428571428,4962.428571428572,4751.735579842246,48.0,23.0,19.0,99.0
