date,home_team,away_team,tournament,country,neutral
2027-03-31,Nigeria,Guinea-Bissau,African Cup qualifier,Nigeria,False
2027-03-31,Rwanda,Cape Verde,African Cup qualifier,Rwanda,False
2027-03-31,Senegal,Ethiopia,African Cup qualifier,Senegal,False
2027-03-31,Sierra Leone,Equatorial Guinea,African Cup qualifier,Sierra Leone,False
2027-03-31,Burkina Faso,Central African Republic,African Cup qualifier,Burkina Faso,False
2027-03-31,Sudan,Mozambique,African Cup qualifier,Sudan,False
2027-03-31,Tanzania,Madagascar,African Cup qualifier,Tanzania,False
2027-03-31,Mauritania,Benin,African Cup qualifier,Mauritania,False
2027-03-31,Algeria,Burundi,African Cup qualifier,Algeria,False
2027-03-31,Lesotho,Niger,African Cup qualifier,Lesotho,False
2027-03-31,Zambia,Algeria,African Cup qualifier,Zambia,False
2027-03-31,Angola,Egypt,African Cup qualifier,Angola,False
2027-03-31,Benin,Burkina Faso,African Cup qualifier,Benin,False
2027-03-31,Botswana,Libya,African Cup qualifier,Botswana,False
2027-03-31,Burundi,Togo,African Cup qualifier,Burundi,False
2027-03-31,Cape Verde,Mali,African Cup qualifier,Cape Verde,False
2027-03-31,Central African Republic,Mauritania,African Cup qualifier,Central African Republic,False
2027-03-31,Comoros,Cameroon,African Cup qualifier,Comoros,False
2027-03-31,Congo,Namibia,African Cup qualifier,Congo,False
2027-03-31,Equatorial Guinea,DR Congo,African Cup qualifier,Equatorial Guinea,False
2027-03-31,Eritrea,Kenya,African Cup qualifier,Eritrea,False
2027-03-31,Ethiopia,Sudan,African Cup qualifier,Ethiopia,False
2027-03-31,Gabon,Morocco,African Cup qualifier,Gabon,False
2027-03-31,Ghana,Ivory Coast,African Cup qualifier,Ghana,False
2027-03-31,Guinea-Bissau,Tanzania,African Cup qualifier,Guinea-Bissau,False
2027-03-31,Guinea,South Africa,African Cup qualifier,Guinea,False
2027-03-31,Liberia,Rwanda,African Cup qualifier,Liberia,False
2027-03-31,Madagascar,Nigeria,African Cup qualifier,Madagascar,False
2027-03-31,Mozambique,Senegal,African Cup qualifier,Mozambique,False
2027-03-31,Somalia,Gambia,African Cup qualifier,Somalia,False
2027-03-31,South Sudan,Malawi,African Cup qualifier,South Sudan,False
2027-03-31,Uganda,Tunisia,African Cup qualifier,Uganda,False
2027-03-31,Zimbabwe,Sierra Leone,African Cup qualifier,Zimbabwe,False
2027-03-31,Tunisia,Botswana,African Cup qualifier,Tunisia,False
